Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
Systemic Thinking,2,0.0006775067750677507,0.0,0.17319400488881442,1.0
External Factors,3,0.001016260162601626,0.0005386075548319021,0.17321008156243262,0.3333333333333333
10.5220/0011963300003464,1,0.00033875338753387534,0.0,0.14223585705252584,0.0
Agile,19,0.006436314363143632,0.005048399703725323,0.17522698926397656,0.4093567251461988
Computational Thinking,18,0.006097560975609756,0.0071199638074768866,0.17522698926397656,0.39869281045751637
10.1007/978-3-030-57663-9_18,1,0.00033875338753387534,0.0,0.1435930903172056,0.0
Control And Systems Engineering,7,0.0023712737127371273,0.001076985524175811,0.17174341543231353,0.47619047619047616
10.1007/978-3-319-64161-4_8,1,0.00033875338753387534,0.0,0.14124534166013827,0.0
Software Development,17,0.005758807588075881,0.002588396430036365,0.18267177764778136,0.19117647058823528
Music Production,5,0.0016937669376693768,0.0,0.16873064550791994,1.0
Agile Methodologies,7,0.0023712737127371273,0.0016144451515677474,0.16877642987265618,0.5238095238095238
Empirical Investigation,5,0.0016937669376693768,0.0,0.16873064550791994,1.0
Agile Methods,9,0.003048780487804878,0.002353387976141303,0.17788295602212456,0.3055555555555556
10.3389/fcomp.2023.1181041,1,0.00033875338753387534,0.0,0.14537178316236263,0.0
Agile Development,2,0.0006775067750677507,0.0,0.17321008156243262,1.0
Scrum,8,0.0027100271002710027,0.0010846946768833527,0.17405020134988214,0.32142857142857145
10.1007/978-3-030-47240-5_15,1,0.00033875338753387534,0.0,0.14280188326869875,0.0
Activities Classification,4,0.0013550135501355014,0.0,0.17366144333849107,1.0
Datasets,9,0.003048780487804878,0.0006515033133296659,0.19880590333177997,0.4722222222222222
Power Consumption,13,0.004403794037940379,0.0020410120459273115,0.19989204163600285,0.3333333333333333
10.3390/electronics9101678,1,0.00033875338753387534,0.0,0.14855443107014463,0.0
Empirical Software Engineering,15,0.00508130081300813,0.004893943665232577,0.16371224852360822,0.5428571428571428
10.1109/ICS51289.2020.00103,1,0.00033875338753387534,0.0,0.15566799104630738,0.0
Concurrency,4,0.0013550135501355014,0.0,0.19403059256234653,1.0
Defects,4,0.0013550135501355014,0.0,0.19403059256234653,1.0
Open Source,4,0.0013550135501355014,0.0,0.19403059256234653,1.0
Prediction Model,4,0.0013550135501355014,0.0,0.19403059256234653,1.0
10.1109/IJCNN.2017.7965923,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
Entrepreneurship,18,0.006097560975609756,0.005250073695407976,0.17744315411488082,0.24183006535947713
Data Science,9,0.003048780487804878,0.002938349562669013,0.20131537476233538,0.5277777777777778
University-Industry Collaborations,6,0.002032520325203252,0.0,0.16821348676391298,1.0
Technology Innovation Management,6,0.002032520325203252,0.0,0.16821348676391298,1.0
Strategy,12,0.004065040650406504,0.003761987806255562,0.16831970130543808,0.3787878787878788
Business Performance Analytics,7,0.0023712737127371273,0.0005386075548319021,0.1682286520620345,0.7142857142857143
10.1007/978-3-319-90548-8_7,1,0.00033875338753387534,0.0,0.13885936959905393,0.0
Informatica,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
10.1145/3467967,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Agile Contracts,5,0.0016937669376693768,0.0,0.1738556050192944,1.0
Contracting,5,0.0016937669376693768,0.0,0.1738556050192944,1.0
Law & Economics,5,0.0016937669376693768,0.0,0.1738556050192944,1.0
Public Sector,5,0.0016937669376693768,0.0,0.1738556050192944,1.0
10.1145/3183428.3183435,1,0.00033875338753387534,0.0,0.17316186049295534,0.0
Agile Software Development,7,0.0023712737127371273,0.0005484212411793808,0.17409891851764195,0.38095238095238093
10.1109/CSEET.2017.37,1,0.00033875338753387534,0.0,0.14283467610778372,0.0
Computer Science Education,11,0.0037262872628726286,0.0,0.14885068671602478,1.0
Cooperative Thinking,13,0.004403794037940379,0.0005622559202049208,0.14887443822180363,0.717948717948718
High School,11,0.0037262872628726286,0.0,0.14885068671602478,1.0
K-12,11,0.0037262872628726286,0.0,0.14885068671602478,1.0
Latent Variable Analysis,11,0.0037262872628726286,0.0,0.14885068671602478,1.0
Multivariate Analysis,11,0.0037262872628726286,0.0,0.14885068671602478,1.0
Partial Least Squares,11,0.0037262872628726286,0.0,0.14885068671602478,1.0
Software Engineering Education,14,0.0047425474254742545,0.005365412854399639,0.14896952009197562,0.6373626373626373
Structural Equation Modelling,12,0.004065040650406504,0.0005386075548319021,0.1488625615215067,0.8333333333333334
10.1016/j.jss.2019.110401,1,0.00033875338753387534,0.0,0.1253942751610837,0.0
Model-Driven Engineering,12,0.004065040650406504,0.0022529596508917057,0.15891604570533865,0.21212121212121213
Requirements Engineering,2,0.0006775067750677507,0.0,0.1324714048468044,1.0
Self-Adaptive,3,0.001016260162601626,0.0005386075548319021,0.1324808099873686,0.3333333333333333
10.1145/3167132.3167143,1,0.00033875338753387534,0.0,0.1135653465201197,0.0
Essence,6,0.002032520325203252,0.00051393860781639,0.17403396835218118,0.6
Education,9,0.003048780487804878,0.0026365444520833636,0.1735161064415182,0.25
10.1007/978-3-031-48639-5_6,1,0.00033875338753387534,0.0,0.14244215333374707,0.0
Classification Tree,6,0.002032520325203252,0.0,0.0020748644986449865,1.0
Combinatorial Testing,6,0.002032520325203252,0.0,0.0020748644986449865,1.0
Computer System Taxonomy,6,0.002032520325203252,0.0,0.0020748644986449865,1.0
Design Pattern,6,0.002032520325203252,0.0,0.0020748644986449865,1.0
Development Framework,6,0.002032520325203252,0.0,0.0020748644986449865,1.0
Energy Consumption,6,0.002032520325203252,0.0,0.0020748644986449865,1.0
Programming Language,7,0.0023712737127371273,1.377512927958829e-06,0.0023712737127371273,0.7142857142857143
10.3390/electronics9122111,1,0.00033875338753387534,0.0,0.0012768396914738377,0.0
Teamwork Quality,3,0.001016260162601626,0.0005386075548319021,0.14370367413724194,0.3333333333333333
10.1007/978-3-030-85347-1_11,1,0.00033875338753387534,0.0,0.12171366568861043,0.0
10.5220/0010526401390150,1,0.00033875338753387534,0.0,0.17316186049295534,0.0
Entertainment,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
978-981-4560-49-8,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
Modern Code Review,4,0.0013550135501355014,0.0,0.17332270190154994,1.0
Social Interactions,4,0.0013550135501355014,0.0,0.17332270190154994,1.0
Survey,14,0.0047425474254742545,0.008826892299795476,0.20982707845182577,0.24175824175824176
Qualitative,5,0.0016937669376693768,0.0005386075548319021,0.17333880247766714,0.6
10.3389/fcomp.2023.1178040,1,0.00033875338753387534,0.0,0.14232264576859788,0.0
Adaptive Software,4,0.0013550135501355014,0.0,0.21037116219527469,1.0
Autonomic Systems,4,0.0013550135501355014,0.0,0.21037116219527469,1.0
Mape-K,4,0.0013550135501355014,0.0,0.21037116219527469,1.0
10.13052/jwe1540-9589.18131,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
10.1109/ICSE-SEIP55303.2022.9794087,1,0.00033875338753387534,0.0,0.14537178316236263,0.0
Empirical Studies,3,0.001016260162601626,0.0,0.1738880075176672,1.0
Non Verbal Communication,3,0.001016260162601626,0.0,0.1738880075176672,1.0
10.1109/ACCESS.2021.3075983,1,0.00033875338753387534,0.0,0.17316186049295534,0.0
Agile Values,2,0.0006775067750677507,0.0,0.14361519346356397,1.0
10.1145/3183440.3195062,1,0.00033875338753387534,0.0,0.12540270219570473,0.0
Decision Sciences (Miscellaneous),5,0.0016937669376693768,0.0,0.1717118071843275,1.0
Control And Optimization,5,0.0016937669376693768,0.0,0.1717118071843275,1.0
Hardware And Architecture,12,0.004065040650406504,9.3727819598969e-05,0.1777643334926252,0.6212121212121212
10.1109/CoDIT.2018.8394832,1,0.00033875338753387534,0.0,0.14124534166013827,0.0
Critical Systems,2,0.0006775067750677507,0.0005386075548319021,0.17319400488881442,0.0
10.1007/978-3-319-70578-1,1,0.00033875338753387534,0.0,0.14222501590488465,0.0
Defence Applications,2,0.0006775067750677507,0.0005386075548319021,0.17319400488881442,0.0
10.1007/978-3-030-14687-0,1,0.00033875338753387534,0.0,0.14222501590488465,0.0
Interaction Issues,2,0.0006775067750677507,0.0,0.13925314990090198,1.0
Team Management,3,0.001016260162601626,0.0005386075548319021,0.13926354270259622,0.3333333333333333
10.1007/978-3-030-73103-8_74,1,0.00033875338753387534,0.0,0.11851331906459743,0.0
Big Data,48,0.016260162601626015,0.03071852042878339,0.20985067573910107,0.07092198581560284
Big Data Analytics,5,0.0016937669376693768,0.0,0.16611699534159055,1.0
Big Data As A Service,5,0.0016937669376693768,0.0,0.16611699534159055,1.0
Big Data Management,5,0.0016937669376693768,0.0,0.16611699534159055,1.0
Open Big Data,5,0.0016937669376693768,0.0,0.16611699534159055,1.0
Serendipitous Big Data Methodologies,6,0.002032520325203252,0.0005386075548319021,0.16613178496012165,0.6666666666666666
10.1145/3481646.3481647,1,0.00033875338753387534,0.0,0.13742761884460794,0.0
Storytelling,8,0.0027100271002710027,0.0016580946888127878,0.19358773821683647,0.42857142857142855
Story-Driven Approach,4,0.0013550135501355014,0.0,0.16204882402710263,1.0
Coding,4,0.0013550135501355014,0.0,0.16204882402710263,1.0
Story-Based Techniques,5,0.0016937669376693768,0.0005386075548319021,0.1620628980955434,0.6
10.1016/j.cosrev.2022.100517,1,0.00033875338753387534,0.0,0.13463147248716353,0.0
Common Practices,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Natural Language Analysis Of Source Code Artifacts,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Quality Attributes,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Software Design,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Software Professionals,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
System Metaphors,6,0.002032520325203252,1.1479274399656908e-06,0.0020325203252032522,0.6666666666666666
10.1145/3426428.3426925,1,0.00033875338753387534,0.0,0.0011086474501108647,0.0
Banking,5,0.0016937669376693768,0.0,0.1757882438692498,1.0
Companies,5,0.0016937669376693768,0.0,0.1757882438692498,1.0
Iso Standards,5,0.0016937669376693768,0.0,0.1757882438692498,1.0
Software Quality Concerns in the Italian Bank Sector: The Emergence of a Meta-Quality Dimension,1,0.00033875338753387534,0.0,0.1554863935232136,0.0
Testing,2,0.0006775067750677507,0.0,0.17319400488881442,1.0
10.1109/COMPSAC.2017.229,1,0.00033875338753387534,0.0,0.17316186049295534,0.0
Essence Language,3,0.001016260162601626,0.0,0.12554613528036646,1.0
Serious Games,8,0.0027100271002710027,0.0032247577643516184,0.1255968370917471,0.4642857142857143
Software Engineering Tools,4,0.0013550135501355014,0.0005386075548319021,0.12555458273934103,0.5
10.1109/CSEET49119.2020.9206188,1,0.00033875338753387534,0.0,0.10843748307020495,0.0
Strategic Management,2,0.0006775067750677507,0.0,0.13578752791966864,1.0
Technical Debt,3,0.001016260162601626,0.0005386075548319021,0.13579740984441355,0.3333333333333333
10.1007/978-3-030-47240-5_13,1,0.00033875338753387534,0.0,0.11599379677205736,0.0
Complex Systems,20,0.006775067750677507,0.006623958895470373,0.22847951618367657,0.4052631578947368
Antifragility,3,0.001016260162601626,0.0,0.1832278288169763,1.0
10.1016/j.procs.2017.05.426,1,0.00033875338753387534,0.0,0.1673085455637126,0.0
10.1109/CSEET58097.2023.00017,1,0.00033875338753387534,0.0,0.14280188326869875,0.0
Acquisizione Digitale,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Pergamena,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Ravenna,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
9788815295187,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Authorial Philology,139,0.04708672086720867,0.06202454123103431,0.2126244540419424,0.08591387759357731
Imaging Multispettrale,2,0.0006775067750677507,0.0,0.16780505473669843,1.0
Manoscritti,20,0.006775067750677507,0.0010566362705865266,0.18049837576630748,0.3631578947368421
10.6092/issn.2532-8816/14397,1,0.00033875338753387534,0.0,0.14711386066478135,0.0
Knowledge Integration,2,0.0006775067750677507,0.0,0.20382219646882432,1.0
10.1007/978-3-319-58694-6_32,1,0.00033875338753387534,0.0,0.17282506332056002,0.0
978-1-64368-108-5,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
10.3233/SSW210035,1,0.00033875338753387534,0.0,0.1640288509732847,0.0
Query Log Summarisation,2,0.0006775067750677507,0.0,0.16405769374644685,1.0
Linked Sparql Queries,3,0.001016260162601626,0.0005386075548319021,0.1640721189371394,0.3333333333333333
10.1007/978-3-031-47240-4_11,1,0.00033875338753387534,0.0,0.13601517666536095,0.0
Citizen Curation,8,0.0027100271002710027,0.001455017690349268,0.20514426216711595,0.35714285714285715
10.1145/3477599,1,0.00033875338753387534,0.0,0.16308269609090079,0.0
10.1145/3555312,1,0.00033875338753387534,0.0,0.1640288509732847,0.0
Uncovering Values: Detecting Latent Moral Content from Natural Language with Explainable and Non-Trained Methods,0,0.0,0.0,0.0,0.0
Author Name Disambiguation,5,0.0016937669376693768,0.0,0.1822435988545841,1.0
Bibliographic Data,10,0.0033875338753387536,0.002816278772683032,0.20589122902704257,0.3333333333333333
Clustering,16,0.005420054200542005,0.008209131995121749,0.19262849268835416,0.18333333333333332
Knowledge Graph Embeddings,5,0.0016937669376693768,0.0,0.1822435988545841,1.0
10.1007/s11192-022-04426-2,1,0.00033875338753387534,0.0,0.17379083623657324,0.0
Compliance,6,0.002032520325203252,0.0,0.20891090558352962,1.0
Consumers,6,0.002032520325203252,0.0,0.20891090558352962,1.0
Privacy And Data Protection,6,0.002032520325203252,0.0,0.20891090558352962,1.0
Privacy Policies,19,0.006436314363143632,0.002288995728252663,0.21492653866299086,0.4152046783625731
http://ceur-ws.org/Vol-2049/,1,0.00033875338753387534,0.0,0.16920495182010215,0.0
10.1007/978-3-319-93417-4,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Open Access,8,0.0027100271002710027,2.1769623950777925e-06,0.1769383850438163,0.8571428571428571
Bibliometrics,35,0.011856368563685637,0.024093626145530525,0.21898746727755974,0.146218487394958
Citation-Based Metrics,7,0.0023712737127371273,0.0,0.17673728060921448,1.0
Citation Networks,19,0.006436314363143632,0.003598829757106269,0.18716070297613707,0.2631578947368421
Academic Evaluation,7,0.0023712737127371273,0.0,0.17673728060921448,1.0
Dimensions Of Proximity,8,0.0027100271002710027,0.0005386075548319021,0.176754021850155,0.75
10.1007/s11192-022-04581-6,1,0.00033875338753387534,0.0,0.14461692696830866,0.0
Embodied Experience,4,0.0013550135501355014,0.0,0.15649045695002403,1.0
Interpretation-Reflection Loop,4,0.0013550135501355014,0.0,0.15649045695002403,1.0
Social Cohesion,4,0.0013550135501355014,0.0,0.15649045695002403,1.0
Virtual Embodiment,4,0.0013550135501355014,0.0,0.15649045695002403,1.0
Virtual Reality,11,0.0037262872628726286,0.002932980304075202,0.19475965021105174,0.2545454545454545
10.1016/j.chb.2023.107911,1,0.00033875338753387534,0.0,0.15645109488321343,0.0
Digital Twin,2,0.0006775067750677507,0.0,0.1940104188679649,1.0
Personalized Learning Models,3,0.001016260162601626,0.0005386075548319021,0.19403059256234653,0.3333333333333333
10.1145/3478281,1,0.00033875338753387534,0.0,0.15598028995001978,0.0
Open Bibliographic Repositories,2,0.0006775067750677507,0.0,0.16769948851191577,1.0
Open Data,25,0.008468834688346883,0.009575922335429612,0.19308694212252553,0.11666666666666667
10.1162/qss_a_00203,1,0.00033875338753387534,0.0,0.15536987582615208,0.0
Academic Promotion,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
10.1007/s11192-022-04485-5,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Wot,2,0.0006775067750677507,0.0,0.20188166273635041,1.0
Iot,5,0.0016937669376693768,0.0018506367608053095,0.20426844101500677,0.4
10.1109/WF-IoT54382.2022.10152138,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Context Modeling,6,0.002032520325203252,0.002410303245695961,0.19421234478269012,0.6
Context-Awareness,8,0.0027100271002710027,0.0034916508941436417,0.19429323288963835,0.39285714285714285
Internet Of Things (Iot),8,0.0027100271002710027,0.0032247577643516184,0.15634622611412538,0.4642857142857143
Models,4,0.0013550135501355014,0.0005386075548319021,0.15628075449514964,0.5
10.1145/3411170.3411261,1,0.00033875338753387534,0.0,0.13061684227020065,0.0
Semantic Modeling,5,0.0016937669376693768,4.5917097598627626e-07,0.19407095253999862,0.8
Self-Adaptive Systems,4,0.0013550135501355014,0.0005386075548319021,0.19403059256234653,0.5
10.1142/S0218194020400082,1,0.00033875338753387534,0.0,0.15598028995001978,0.0
Semantic Sensor Networks,5,0.0016937669376693768,0.0005386075548319021,0.19405077045258803,0.6
10.18293/SEKE2019-169,1,0.00033875338753387534,0.0,0.15599332959973974,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2019/,1,0.00033875338753387534,0.0,0.15536987582615208,0.0
Model,2,0.0006775067750677507,0.0005386075548319021,0.1561761138828328,0.0
10.1109/ISSREW.2019.00069,1,0.00033875338753387534,0.0,0.13054373923828785,0.0
Linked Open Data Visualisation,3,0.001016260162601626,0.0,0.20262701799023633,1.0
10.1145/3167132.3167367,1,0.00033875338753387534,0.0,0.1640288509732847,0.0
Accuracy,4,0.0013550135501355014,0.0,0.15512446659506915,1.0
Citation Relation,4,0.0013550135501355014,0.0,0.15512446659506915,1.0
Relatedness Measure,4,0.0013550135501355014,0.0,0.15512446659506915,1.0
Textual Similarity,5,0.0016937669376693768,0.0005386075548319021,0.15513736354107804,0.6
10.1162/qss_a_00035,1,0.00033875338753387534,0.0,0.12981718440740828,0.0
Spice,3,0.001016260162601626,0.0005386075548319019,0.17580480579160415,0.3333333333333333
