Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Event Extraction,11,0.002678354029705381,0.0028733159439596084,0.1797182141922244,0.0007446052118327517,0.38181818181818183
10.3233/SW-160240},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Natural Language Processing,49,0.011930849768687607,0.03743238947222022,0.19446505829642605,0.0008610503891629196,0.05357142857142857
Health Data,4,0.0009739469198928658,0.0,0.15174590997068227,3.1661094920290494e-05,1.0
Systematic Reviews,4,0.0009739469198928658,0.0,0.15174590997068227,3.1661094920290494e-05,1.0
Guidelines,4,0.0009739469198928658,0.0,0.15174590997068227,3.1661094920290494e-05,1.0
Evidence-Based,5,0.0012174336498660824,0.00033575788239365603,0.15175770247223425,3.169509945255612e-05,0.6
10.3390/info13030117},1,0.00024348672997321646,0.0,0.12439124246211289,1.05305134597465e-06,0.0
article_68,1,0.00024348672997321646,0.0,0.14505074020743594,4.2209619440220135e-05,0.0
Conceptual Frames,3,0.0007304601899196494,0.0,0.0013527040554067583,6.935259312307348e-21,1.0
Opinion Mining,3,0.0007304601899196494,0.0,0.0013527040554067583,6.935259312307348e-21,1.0
Sentic Computing,3,0.0007304601899196494,0.0,0.0013527040554067583,6.935259312307348e-21,1.0
Sentiment Analysis,9,0.002191380569758948,3.795214495442244e-06,0.0022135157270292407,1.7176610053478588e-20,0.25
10.1007/s12559-014-9302-z},1,0.00024348672997321646,0.0,0.0012174336498660824,3.836881010625728e-21,0.0
Emergency Vehicle Routing,5,0.0012174336498660824,0.0,0.15567746455777345,0.00011623938350793012,1.0
Geo-Linked Open Data Applications,5,0.0012174336498660824,0.0,0.15567746455777345,0.00011623938350793012,1.0
Linked Egovernment Data Extraction And Publication,5,0.0012174336498660824,0.0,0.15567746455777345,0.00011623938350793012,1.0
Sustainable Mobility,5,0.0012174336498660824,0.0,0.15567746455777345,0.00011623938350793012,1.0
10.1007/978-3-319-11955-7_4},1,0.00024348672997321646,0.0,0.14526654135332218,3.438143207757025e-05,0.0
Pattern-Based Ontology Modelling,6,0.0014609203798392988,0.0,0.1741876831159317,0.000343286051905364,1.0
Software Architecture,21,0.005113221329437545,0.003985687742092086,0.1845763814189707,0.0008827135904141011,0.2619047619047619
Software Engineering,84,0.02045288531775018,0.036030094043062635,0.20566804796342392,0.0019943716567495744,0.03901319563970167
Software Process,15,0.0036523009495982466,0.000681373514412079,0.1780468741258853,0.0005024013509863072,0.4095238095238095
Software Quality,20,0.004869734599464329,0.0029545481083139966,0.17835584212372912,0.00045344963925192296,0.28421052631578947
10.3233/SW-200372},1,0.00024348672997321646,0.0,0.14171394161195286,1.5054514343776912e-05,0.0
Ontology Reuse,6,0.0014609203798392988,0.0013416083241388332,0.1679410143973779,0.00029417844139443253,0.4666666666666667
Ontology Selection,2,0.0004869734599464329,0.0,0.13508703067326439,1.012414220051017e-05,1.0
Ontology Integration,4,0.0009739469198928658,0.0006713971643343295,0.13510572266588558,1.0146242031091613e-05,0.16666666666666666
10.3233/SSW200033},1,0.00024348672997321646,0.0,0.11297761732211226,3.3927940216148885e-07,0.0
Self-Citations,3,0.0007304601899196494,0.0,0.13888188005210939,1.1984600629294328e-05,1.0
Longitudinal Study,9,0.002191380569758948,0.0016295505979310714,0.14465319373427482,1.6105304533009337e-05,0.5
Scientific Habilitation,5,0.0012174336498660824,0.0006713971643343295,0.13890163705901631,1.2010483708378865e-05,0.3
10.1007/s11192-020-03397-6},1,0.00024348672997321646,0.0,0.11561978184799941,3.9978810119857714e-07,0.0
http://ceur-ws.org/Vol-1486/paper_72.pdf,2,0.0004869734599464329,0.0006712785638813469,0.15488722362093196,7.03446050295609e-05,0.0
10.1007/978-3-319-46397-1_9},1,0.00024348672997321646,0.0,0.13507768661635955,1.0248519778979348e-05,0.0
Dbpedia,10,0.0024348672997321647,0.00047497603700362814,0.176997925805557,0.0006044470160297588,0.37777777777777777
Entity Recognition,3,0.0007304601899196494,0.0,0.15276680868440196,7.752684332069448e-05,1.0
Knowledge Base,3,0.0007304601899196494,0.0,0.15276680868440196,7.752684332069448e-05,1.0
10.1007/978-3-319-46565-4_1},1,0.00024348672997321646,0.0,0.15267126224788602,5.4951220501268784e-05,0.0
Data Reengineering And Enhancement,7,0.0017044071098125152,0.0,0.17548689031386686,0.0007939190181909272,1.0
Semantic Lancet Project,7,0.0017044071098125152,0.0,0.17548689031386686,0.0007939190181909272,1.0
10.1007/978-3-319-17966-7_10},1,0.00024348672997321646,0.0,0.14526654135332218,3.438143207757025e-05,0.0
10.1007/978-3-319-98192-5},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
http://wit.istc.cnr.it/stlab-tools/tipalo/,1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Knowledge Enginnering,5,0.0012174336498660824,1.1860045298257012e-06,0.0012174336498660824,3.4412374237902986e-26,0.0
10.1007/978-3-642-41242-4_34},1,0.00024348672997321646,0.0,0.0006763520277033792,1.538968161220498e-26,0.0
article_82,1,0.00024348672997321646,0.0,0.1500551802222768,5.8892943267547e-05,0.0
article_83,1,0.00024348672997321646,0.0,0.14505074020743594,4.2209619440220135e-05,0.0
article_84,1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Semantic Relations,3,0.0007304601899196494,0.0,0.17682163305077056,0.0005658770139907101,1.0
article_85,1,0.00024348672997321646,0.0,0.15267126224788602,5.4951220501268784e-05,0.0
10.1007/s11192-020-03809-7},1,0.00024348672997321646,0.0,0.10948744760107143,1.8997691410278984e-07,0.0
10.1145/1999676.1999711},1,0.00024348672997321646,0.0,0.15734575097999437,9.770809191625387e-05,0.0
Dataset,2,0.0004869734599464329,0.0,0.15814853542376986,0.000139938566350298,1.0
Visual Question Answering,3,0.0007304601899196494,0.00033575788239365603,0.15816134408461247,0.00014008744217672715,0.3333333333333333
10.1007/978-3-030-95470-3_14},1,0.00024348672997321646,0.0,0.12866109602139347,4.635367549632615e-06,0.0
N-Ary Relations,6,0.0014609203798392988,6.170834851722563e-05,0.16273484295105917,0.0002716059916849908,0.5333333333333333
10.1007/978-3-642-35843-2_8},1,0.00024348672997321646,0.0,0.15483809985828656,7.026642983110923e-05,0.0
article_94,1,0.00024348672997321646,0.0,0.15912794291172672,8.192679086672546e-05,0.0
Metaphor Semantics,3,0.0007304601899196494,0.0,0.16508733751058502,0.0001464207472157533,1.0
10.3233/978-1-61499-910-2-159},1,0.00024348672997321646,0.0,0.15912794291172672,8.192679086672546e-05,0.0
Empirical Knowledge Representation,3,0.0007304601899196494,0.0,0.17640633382228638,0.0005397322326713284,1.0
Time Representation,3,0.0007304601899196494,0.0,0.17640633382228638,0.0005397322326713284,1.0
Owl,17,0.0041392744095446795,0.0017896678097248573,0.18009942962397033,0.0009351543869597461,0.18382352941176472
10.1145/2479832.2479854},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Citizen Engagement,4,0.0009739469198928658,0.0,0.16722196569726924,0.0005644327080060322,1.0
Cloud Computing,6,0.0014609203798392988,0.0011323169128135309,0.16850617960244285,0.0005673014472568868,0.4666666666666667
Smart City,23,0.0056001947893839785,0.00680863143718699,0.1698398082634119,0.0005890851665866165,0.5019762845849802
Smart Governance,6,0.0014609203798392988,0.0006713971643343295,0.16725060940499403,0.0005656227635600226,0.4
10.1007/s13132-016-0361-0},1,0.00024348672997321646,0.0,0.13461212624337976,1.863517198041209e-05,0.0
article_104,1,0.00024348672997321646,0.0,0.0007968656617305265,3.237514023236173e-25,0.0
Owl-S,6,0.0014609203798392988,3.6726076424421215e-05,0.128711977024302,3.945858697955979e-06,0.4
Grid,10,0.0024348672997321647,0.0017718049808719454,0.15414145673792012,6.561362586933282e-05,0.2222222222222222
Ogsa,3,0.0007304601899196494,0.0,0.12611845229996835,2.42753011510116e-06,1.0
Coordination,5,0.0012174336498660824,0.0003432672071899576,0.12853406933539854,2.857299852302164e-06,0.4
1581139640},1,0.00024348672997321646,0.0,0.10834543472107802,9.655212644554241e-08,0.0
article_106,1,0.00024348672997321646,0.0,0.14704955688348723,3.66237221061656e-05,0.0
Frame-Based Reasoning,4,0.0009739469198928658,0.0,0.1516751934301134,7.280407649079195e-05,1.0
Knowledge Graph Construction,4,0.0009739469198928658,0.0,0.1516751934301134,7.280407649079195e-05,1.0
Multimodal Sensemaking,4,0.0009739469198928658,0.0,0.1516751934301134,7.280407649079195e-05,1.0
Visual And Linguistic Frames,5,0.0012174336498660824,0.00033575788239365603,0.15168697494273034,7.28821769034806e-05,0.6
10.1016/j.chb.2023.107997},1,0.00024348672997321646,0.0,0.12434371954235658,2.4201862617542114e-06,0.0
Semantic Wiki,2,0.0004869734599464329,0.0,0.17634261472030974,0.0005113502999172598,1.0
Web Technologies,11,0.002678354029705381,0.0023633566456431427,0.18259168914564847,0.0006171460087419179,0.07272727272727272
article_110,1,0.00024348672997321646,0.0,0.14437513791310883,2.0424994744844706e-05,0.0
Hci Design And Evaluation Methods,2,0.0004869734599464329,0.0,0.1599621654171617,0.00010750912149164684,1.0
10.1145/3522686},1,0.00024348672997321646,0.0,0.14593962449837158,2.5582330624921355e-05,0.0
Ontologie,16,0.0038957876795714633,0.002947231917587371,0.18944684860425984,0.00856391500125162,0.2
Lexical Semantics,3,0.0007304601899196494,0.0,0.1764222707934511,0.000798845044490196,1.0
Rappresentazione Della Conoscenza,4,0.0009739469198928658,0.00033575788239365603,0.17643821064444437,0.0007996890947975468,0.5
article_114,1,0.00024348672997321646,0.0,0.1405006198584582,2.638386998767402e-05,0.0
Music,19,0.004626247869491113,0.004215929142667313,0.17757734976927436,0.0007671045703294678,0.27485380116959063
Harmony,4,0.0009739469198928658,0.0,0.16875372583932857,0.00027623404113581403,1.0
Chord,5,0.0012174336498660824,0.00033575788239365603,0.16876831003480341,0.00027652974814950477,0.6
10.1038/s41597-023-02410-w},1,0.00024348672997321646,0.0,0.13559353669023125,9.174433650209899e-06,0.0
Sequence Classification,3,0.0007304601899196494,0.0,0.1617776584717679,0.00017081152482018735,1.0
Context-Free Grammar,3,0.0007304601899196494,0.0,0.1617776584717679,0.00017081152482018735,1.0
10.1007/978-3-031-33455-9_10},1,0.00024348672997321646,0.0,0.1412220216526403,2.5445842395612086e-05,0.0
Research Question,2,0.0004869734599464329,0.0,0.17756120343814422,0.0005675047266761689,1.0
10.3233/978-1-61499-676-7-189},1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
article_119,1,0.00024348672997321646,0.0,0.15912794291172672,8.192679086672546e-05,0.0
article_120,1,0.00024348672997321646,0.0,0.15912794291172672,8.192679086672546e-05,0.0
Controlled Vocabularies,7,0.0017044071098125152,0.0,0.16742267793318846,0.00037669473757873817,1.0
Semantic Similarity,7,0.0017044071098125152,0.0,0.16742267793318846,0.00037669473757873817,1.0
String-Matching,7,0.0017044071098125152,0.0,0.16742267793318846,0.00037669473757873817,1.0
Natural Language Processing Systems,7,0.0017044071098125152,0.0,0.16742267793318846,0.00037669473757873817,1.0
Semantics,32,0.007791575359142927,0.0050437385171032655,0.189006786238164,0.0014291104062557152,0.2661290322580645
Vocabulary Control,8,0.0019478938397857316,0.00033575788239365603,0.16743703296001974,0.00037709707877041886,0.75
10.1007/978-3-031-15743-1_48},1,0.00024348672997321646,0.0,0.1347328629372644,1.2498972709541758e-05,0.0
Conversational Agents,4,0.0009739469198928658,0.0,0.15174590997068227,3.1661094920290494e-05,1.0
Human–Robot Interaction,4,0.0009739469198928658,0.0,0.15174590997068227,3.1661094920290494e-05,1.0
Socially Assistive Robotics,4,0.0009739469198928658,0.0,0.15174590997068227,3.1661094920290494e-05,1.0
Spoken Dialogue Systems,5,0.0012174336498660824,0.00033575788239365603,0.15175770247223425,3.169509945255612e-05,0.6
10.1089/rej.2018.2075},1,0.00024348672997321646,0.0,0.12439124246211289,1.05305134597465e-06,0.0
Dolce,7,0.0017044071098125152,0.00012018052532676663,0.15973972314214396,0.00012966873844691938,0.5238095238095238
Descriptions And Situations,4,0.0009739469198928658,0.0006713971643343295,0.15473994575378053,8.107042710995165e-05,0.16666666666666666
10.3233/978-1-61499-676-7-81},1,0.00024348672997321646,0.0,0.12638781408405347,2.6949270202995507e-06,0.0
Foundational Ontologies,10,0.0024348672997321647,0.0011005283682263404,0.18710530951544602,0.0007573302262102182,0.37777777777777777
Common Sense Knowledge,5,0.0012174336498660824,0.00033575788239365603,0.18692620995622763,0.0007286568116355623,0.6
10.24963/ijcai.2018/551},1,0.00024348672997321646,0.0,0.14707170623683613,2.415656075486725e-05,0.0
Conceptual Components,7,0.0017044071098125152,2.2065901925303475e-05,0.15788003196804187,0.00014992769417140902,0.5714285714285714
Empirical Knowledge Engineering,7,0.0017044071098125152,0.0006775717199053277,0.15936168723785785,0.0001494673413922954,0.3333333333333333
Ontology Usability,5,0.0012174336498660824,0.00033575788239365603,0.15784174874011558,0.0001416414052535714,0.6
10.1145/3460210.3493542},1,0.00024348672997321646,0.0,0.12844952413423075,4.708114171115869e-06,0.0
10.1007/978-3-319-46547-0_18},1,0.00024348672997321646,0.0,0.1546051868745713,7.657942150375384e-05,0.0
Perspectives,4,0.0009739469198928658,0.0,0.16230203751767872,0.0001707769068607058,1.0
Perspectivisation,4,0.0009739469198928658,0.0,0.16230203751767872,0.0001707769068607058,1.0
10.1017/9781108641104.016},1,0.00024348672997321646,0.0,0.15267126224788602,5.4951220501268784e-05,0.0
Dependency Parsing,12,0.0029218407596785976,0.002083900357472884,0.1550717156684436,8.183237013410095e-05,0.24242424242424243
Semantic Parsing,11,0.002678354029705381,0.0015248880317762763,0.14913839280683597,6.83187285207825e-05,0.2
article_134,1,0.00024348672997321646,0.0,0.12262594131320001,2.2734776257246854e-06,0.0
Graph Mining,4,0.0009739469198928658,0.0,0.17680562384904575,0.0005847669402706063,1.0
Ntural Language Processing,4,0.0009739469198928658,0.0,0.17680562384904575,0.0005847669402706063,1.0
Fred,8,0.0019478938397857316,0.000915364145492869,0.17690172256660117,0.0005909812870581007,0.32142857142857145
10.1109/MCI.2013.2291688},1,0.00024348672997321646,0.0,0.14079438467287023,1.9548810218160677e-05,0.0
Web Semantics,4,0.0009739469198928658,0.0006713971643343295,0.16682198149775415,0.00011068061980028852,0.16666666666666666
978-1-57735-785-8},1,0.00024348672997321646,0.0,0.13433432726234507,3.703307624191795e-06,0.0
Frame Detection,11,0.002678354029705381,0.0009035069169295931,0.16690753123185556,0.0002535796796830815,0.4727272727272727
Framester,13,0.003165327489651814,0.0030452715701389456,0.15503478210643934,9.360669235428921e-05,0.2948717948717949
Framenet,12,0.0029218407596785976,0.0006665731834131674,0.15686546031108603,9.760659564099601e-05,0.3787878787878788
Framenet Coverage,6,0.0014609203798392988,0.0,0.15476447261156367,8.793112158113693e-05,1.0
Linguistic Linked Data,8,0.0019478938397857316,0.0006713971643343295,0.15478900724577602,8.812123710436451e-05,0.5357142857142857
10.1007/978-3-319-49004-5_16},1,0.00024348672997321646,0.0,0.1264205422031922,2.9345672076778127e-06,0.0
Computer Vision · Explainability · Hermeneutics · Stable Diffusion ·,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/s42803-023-00077-8},1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Visualisation,2,0.0004869734599464329,0.0,0.15968747366200917,0.0001444888881080992,1.0
Widgets,2,0.0004869734599464329,0.0,0.15968747366200917,0.0001444888881080992,1.0
10.1007/978-3-642-16438-5_38},1,0.00024348672997321646,0.0,0.15967441663227394,0.000139713661766545,0.0
Discourse Representation Theory,5,0.0012174336498660824,0.0,0.16071254344602998,0.00017380832132091604,1.0
Robust Ontology Design,5,0.0012174336498660824,0.0,0.16071254344602998,0.00017380832132091604,1.0
10.1007/978-3-642-33876-2_12},1,0.00024348672997321646,0.0,0.15483809985828656,7.026642983110923e-05,0.0
article_144,1,0.00024348672997321646,0.0,0.15885610635424308,0.0001439056731737382,0.0
Domain Adaptation,4,0.0009739469198928658,0.0,0.14959538190690286,4.2193092711576095e-05,1.0
Linguistic Meta Model,4,0.0009739469198928658,0.0,0.14959538190690286,4.2193092711576095e-05,1.0
Ontology Learning,9,0.002191380569758948,0.0010881040422081921,0.16054078554856216,0.00011928543371945485,0.2222222222222222
978-1-61499-378-0},1,0.00024348672997321646,0.0,0.1302312847891104,3.96645956286464e-06,0.0
Metaphor Representation,2,0.0004869734599464329,0.0,0.17798196458373222,0.000588633397088669,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Frame,4,0.0009739469198928658,0.0,0.15808452322615643,0.00012179266063354834,1.0
Ontology Matching,8,0.0019478938397857316,7.496234717882618e-05,0.16766704863163992,0.00030430025582138027,0.4642857142857143
Integration,10,0.0024348672997321647,0.0019327112293194798,0.1796025122241065,0.0007947108023797757,0.26666666666666666
10.1007/978-3-319-58694-6_9},1,0.00024348672997321646,0.0,0.14607061974812702,3.792422408067565e-05,0.0
Data Visualization,11,0.002678354029705381,0.005706160687625643,0.1832599582782198,0.0010415968621577262,0.10909090909090909
10.1145/3603163.3609035},1,0.00024348672997321646,0.0,0.14479262366817752,3.437428263707311e-05,0.0
