Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Sentic Computing,3,0.0007234145165179648,0.0,0.1386925749153928,4.1646240746120945e-07,1.0
Sentiment Analysis,10,0.0024113817217265494,0.003983141964079137,0.16659551210712745,1.1485784775891969e-05,0.2
10.1007/s12559-014-9302-z},1,0.00024113817217265494,0.0,0.13867902343999924,3.882742644648829e-07,0.0
10.1007/978-3-319-11955-7_4},1,0.00024113817217265494,0.0,0.0007891794725650525,2.1869268023097575e-36,0.0
Pattern-Based Ontology Modelling,6,0.0014468290330359296,0.0,0.22123146526329548,0.0012486742060949273,1.0
Software Architecture,20,0.004822763443453099,0.008263621511509103,0.23151626545904452,0.001829088749507411,0.23684210526315788
Software Engineering,81,0.01953219194598505,0.0710487316932795,0.25490489680256323,0.004274427162889386,0.03209876543209877
Software Process,14,0.003375934410417169,0.0018917753922078496,0.2219580053791027,0.0013137633299669495,0.38461538461538464
Software Quality,19,0.004581625271280444,0.002127226476999692,0.2267088036732964,0.0015432401969800822,0.27485380116959063
10.3233/SW-200372},1,0.00024113817217265494,0.0,0.1779588070210861,5.2128247576740135e-05,0.0
Ontology Reuse,6,0.0014468290330359296,0.0015945596064364466,0.21624292913791002,0.0013107228077149657,0.4666666666666667
Ontology Selection,2,0.0004822763443453099,0.0,0.17147643655873773,4.581456619237778e-05,1.0
Ontology Integration,4,0.0009645526886906198,0.000797861419648934,0.17149715628282652,4.591612919668195e-05,0.16666666666666666
10.3233/SSW200033},1,0.00024113817217265494,0.0,0.14205889954926157,1.551872336132183e-06,0.0
Self-Citations,3,0.0007234145165179648,0.0,0.16852415879799007,2.428194578883577e-05,1.0
Longitudinal Study,9,0.0021702435495538942,0.0011162486452173952,0.17766920766059613,3.766240226542339e-05,0.5
Scientific Habilitation,5,0.0012056908608632747,0.000797861419648934,0.16854417116692463,2.4335590696950026e-05,0.3
10.1007/s11192-020-03397-6},1,0.00024113817217265494,0.0,0.1400266836421342,8.211981729228069e-07,0.0
http://ceur-ws.org/Vol-1486/paper_72.pdf,1,0.00024113817217265494,0.0,0.17489962605011367,4.1108292809004216e-05,0.0
10.1007/978-3-319-46397-1_9},1,0.00024113817217265494,0.0,0.17146607857404678,4.633199406571178e-05,0.0
Dbpedia,10,0.0024113817217265494,0.0007455820829461829,0.21884364588646554,0.001064628276685124,0.37777777777777777
Entity Recognition,3,0.0007234145165179648,0.0,0.1820212203137765,0.00012686236183359883,1.0
Knowledge Base,3,0.0007234145165179648,0.0,0.1820212203137765,0.00012686236183359883,1.0
10.1007/978-3-319-46565-4_1},1,0.00024113817217265494,0.0,0.18192789404559023,8.663070037898617e-05,0.0
Data Reengineering And Enhancement,5,0.0012056908608632747,0.0,0.21201142212214089,0.0012174891815667506,1.0
Semantic Lancet Project,5,0.0012056908608632747,0.0,0.21201142212214089,0.0012174891815667506,1.0
10.1007/978-3-319-17966-7_10},1,0.00024113817217265494,0.0,0.18901457789275167,0.00020126383447824207,0.0
10.1007/978-3-319-98192-5},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
http://wit.istc.cnr.it/stlab-tools/tipalo/,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Knowledge Enginnering,4,0.0009645526886906198,6.979397168528363e-07,0.0009645526886906198,5.6373079445251855e-42,0.0
10.1007/978-3-642-41242-4_34},1,0.00024113817217265494,0.0,0.0005511729649660684,2.818653972262593e-42,0.0
Towards the Automatic Identification of the Nature of Citations},1,0.00024113817217265494,0.0,0.19031987467605394,0.00019824084247174333,0.0
Towards the Natural Ontology of Wikipedia},1,0.00024113817217265494,0.0,0.1811615885374526,0.00010765253267112148,0.0
Type inference through the analysis of Wikipedia,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Semantic Relations,3,0.0007234145165179648,0.0,0.21859086175830467,0.0009937592795276758,1.0
Uncovering the semantics of Wikipedia Pagelinks},1,0.00024113817217265494,0.0,0.18192789404559023,8.663070037898617e-05,0.0
10.1007/s11192-020-03809-7},1,0.00024113817217265494,0.0,0.15890175385094854,9.944050331952324e-06,0.0
10.1145/1999676.1999711},1,0.00024113817217265494,0.0,0.1943994610870665,0.0003150196044386666,0.0
Dataset,2,0.0004822763443453099,0.0,0.19042201185975344,0.0002292124635324051,1.0
Visual Question Answering,3,0.0007234145165179648,0.0003989888714675381,0.19043478671631187,0.0002294657712783705,0.3333333333333333
10.1007/978-3-030-95470-3_14},1,0.00024113817217265494,0.0,0.1548113509376824,7.748806905753422e-06,0.0
N-Ary Relations,4,0.0009645526886906198,5.121250380494848e-06,0.19591558636160844,0.00044243051358605883,0.8333333333333334
10.1007/978-3-642-35843-2_8},1,0.00024113817217265494,0.0,0.18795079989362012,0.00015257669087481927,0.0
Metaphor Semantics,4,0.0009645526886906198,0.000797861419648934,0.18308958531948816,9.813822560196097e-05,0.16666666666666666
10.3233/978-1-61499-910-2-159},1,0.00024113817217265494,0.0,0.149921882898138,3.3160623747363537e-06,0.0
Empirical Knowledge Representation,3,0.0007234145165179648,0.0,0.2185403749937135,0.0010497806679844262,1.0
Time Representation,3,0.0007234145165179648,0.0,0.2185403749937135,0.0010497806679844262,1.0
Owl,38,0.009163250542560888,0.004832138931142165,0.23611885965674134,0.004237984300149049,0.155049786628734
10.1145/2479832.2479854},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Citizen Engagement,4,0.0009645526886906198,0.0,0.20613034135453812,0.0007630728179855217,1.0
Cloud Computing,14,0.003375934410417169,0.006203953647317402,0.21039289436653905,0.0007981588358524715,0.34065934065934067
Smart City,23,0.005546177959971064,0.008452301702472263,0.20890645649053172,0.0008050562028279408,0.5019762845849802
Smart Governance,6,0.0014468290330359296,0.000797861419648934,0.2061602825763196,0.0007647549725147446,0.4
10.1007/s13132-016-0361-0},1,0.00024113817217265494,0.0,0.16504569630753793,2.5780652412431984e-05,0.0
Ontology Desing Pattern,2,0.0004822763443453099,0.0,0.0006430351257937464,2.870633644964481e-40,1.0
Affordance,2,0.0004822763443453099,0.0,0.0006430351257937464,2.870633644964481e-40,1.0
Behavior Arbitration,4,0.0009645526886906198,5.816164307106969e-07,0.0009645526886906198,3.8550401840195706e-40,0.16666666666666666
An Ontology Design Pattern for supporting behaviour arbitration in cognitive agents},1,0.00024113817217265494,0.0,0.0005511729649660684,1.6453976711220184e-40,0.0
Owl-S,6,0.0014468290330359296,0.00014183891213804487,0.15174110925286496,3.247145691194659e-06,0.4
Grid,9,0.0021702435495538942,0.002957234466437526,0.18254796982593857,6.52931007231863e-05,0.19444444444444445
Ogsa,3,0.0007234145165179648,0.0,0.1496689302326977,2.4235716537051896e-06,1.0
Coordination,5,0.0012056908608632747,0.00040646690251529483,0.1517816774031304,3.249570357199746e-06,0.4
1581139640},1,0.00024113817217265494,0.0,0.12825867209440378,1.0973521479453392e-07,0.0
ArCo ontology network and LOD on Italian Cultural Heritage},1,0.00024113817217265494,0.0,0.18507112601338796,9.907332415304271e-05,0.0
Frame-Based Reasoning,4,0.0009645526886906198,0.0,0.1875658075058375,0.00016383586270989577,1.0
Knowledge Graph Construction,4,0.0009645526886906198,0.0,0.1875658075058375,0.00016383586270989577,1.0
Multimodal Sensemaking,4,0.0009645526886906198,0.0,0.1875658075058375,0.00016383586270989577,1.0
Visual And Linguistic Frames,5,0.0012056908608632747,0.0003989888714675382,0.18757820199519887,0.00016401724744051675,0.6
10.1016/j.chb.2023.107997},1,0.00024113817217265494,0.0,0.15291822069672706,5.5432799914335215e-06,0.0
Semantic Wiki,2,0.0004822763443453099,0.0,0.21830507811992192,0.0009173673316404986,1.0
Web Technologies,11,0.0026525198938992045,0.002597509689562164,0.22776385547567557,0.001367122896319567,0.09090909090909091
Automatic Deployment of Semantic Wikis: a Prototype},1,0.00024113817217265494,0.0,0.17860825085215784,4.618387221240096e-05,0.0
Hci Design And Evaluation Methods,1,0.00024113817217265494,0.0,0.1774027205045525,6.35424144178185e-05,0.0
10.1145/3522686},1,0.00024113817217265494,0.0,0.1774027205045525,6.35424144178185e-05,0.0
Ontologie,8,0.0019291053773812395,0.0023914904397962433,0.21812055715332296,0.0009399102743376802,0.21428571428571427
Lexical Semantics,3,0.0007234145165179648,0.0,0.21802004076753798,0.0009344983182489491,1.0
Rappresentazione Della Conoscenza,4,0.0009645526886906198,0.0003989888714675381,0.21803678706454757,0.000935530452855176,0.5
C-ODO: an OWL meta-model for collaborative ontology design},1,0.00024113817217265494,0.0,0.17257103354570763,3.158337478940605e-05,0.0
Music,18,0.0043404870991077885,0.004093039544696424,0.22013345721545904,0.001984384682670043,0.3006535947712418
Harmony,4,0.0009645526886906198,0.0,0.20000147472650917,0.000571698387402991,1.0
Chord,5,0.0012056908608632747,0.0003989888714675381,0.2000155672768704,0.0005723316591514371,0.6
10.1038/s41597-023-02410-w},1,0.00024113817217265494,0.0,0.1610839252521476,1.934781087897735e-05,0.0
Sequence Classification,3,0.0007234145165179648,0.0,0.21218574755519096,0.0008907920018787976,1.0
Context-Free Grammar,3,0.0007234145165179648,0.0,0.21218574755519096,0.0008907920018787976,1.0
10.1007/978-3-031-33455-9_10},1,0.00024113817217265494,0.0,0.1738818334329767,6.703032300950411e-05,0.0
Research Question,2,0.0004822763443453099,0.0,0.21948665667620387,0.001023760150302917,1.0
10.3233/978-1-61499-676-7-189},1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Controlled Vocabularies,18,0.0043404870991077885,0.0013245081666803042,0.23488795455468303,0.0032775321930988543,0.2875816993464052
Semantic Similarity,7,0.0016879672052085846,0.0,0.1999732955824829,0.0006518002626645685,1.0
String-Matching,7,0.0016879672052085846,0.0,0.1999732955824829,0.0006518002626645685,1.0
Natural Language Processing Systems,7,0.0016879672052085846,0.0,0.1999732955824829,0.0006518002626645685,1.0
Semantics,31,0.007475283337352303,0.004089842954057051,0.22623901576419422,0.0024689281490210494,0.25591397849462366
Vocabulary Control,8,0.0019291053773812395,0.0003989888714675381,0.19998738416185324,0.0006525211892805601,0.75
10.1007/978-3-031-15743-1_48},1,0.00024113817217265494,0.0,0.16106564518800184,2.2043492427856607e-05,0.0
Conversational Agents,5,0.0012056908608632747,0.0,0.19723602909903729,0.00018199650093099617,1.0
Human,10,0.0024113817217265494,0.0034063397935963635,0.19749675995222604,0.00018317120651446974,0.4444444444444444
Robot Interaction,5,0.0012056908608632747,0.0,0.19723602909903729,0.00018199650093099617,1.0
Socially Assistive Robotics,5,0.0012056908608632747,0.0,0.19723602909903729,0.00018199650093099617,1.0
Spoken Dialogue Systems,7,0.0016879672052085846,0.000797861419648934,0.19726344202872445,0.0001823991617572554,0.47619047619047616
10.1089/rej.2018.2075},1,0.00024113817217265494,0.0,0.15929410386045706,6.159131176926095e-06,0.0
Dolce,11,0.0026525198938992045,0.0009372180897752617,0.19398762596824606,0.0002632653476447118,0.3090909090909091
Descriptions And Situations,4,0.0009645526886906198,0.000797861419648934,0.18817506998961517,0.00016184264434778283,0.16666666666666666
10.3233/978-1-61499-676-7-81},1,0.00024113817217265494,0.0,0.15331466004824978,5.4696532798888806e-06,0.0
Foundational Ontologies,9,0.0021702435495538942,0.0014526621651606603,0.22685374656703783,0.0013611414454831475,0.3888888888888889
Common Sense Knowledge,4,0.0009645526886906198,0.0003989888714675381,0.22656404587703285,0.0013081647717577238,0.5
10.24963/ijcai.2018/551},1,0.00024113817217265494,0.0,0.17786959902207813,4.4138173560246785e-05,0.0
Conceptual Components,7,0.0016879672052085846,1.3270412008836794e-05,0.18921616656401444,0.0002747967707576866,0.5714285714285714
Empirical Knowledge Engineering,7,0.0016879672052085846,0.0008139654327186133,0.19209724103629588,0.00027348095032188205,0.3333333333333333
Ontology Usability,6,0.0014468290330359296,0.000797861419648934,0.18917833594090933,0.0002583277518359575,0.4
10.1145/3460210.3493542},1,0.00024113817217265494,0.0,0.15397997997251664,8.730121177793554e-06,0.0
10.1007/978-3-319-46547-0_18},1,0.00024113817217265494,0.0,0.18795079989362012,0.00015257669087481927,0.0
Perspectives,4,0.0009645526886906198,0.0,0.19397437001457868,0.0003147482657223242,1.0
Perspectivisation,4,0.0009645526886906198,0.0,0.19397437001457868,0.0003147482657223242,1.0
10.1017/9781108641104.016},1,0.00024113817217265494,0.0,0.18192789404559023,8.663070037898617e-05,0.0
Dependency Parsing,12,0.0028936580660718593,0.0019216102145469046,0.1929328437975494,0.0002023713428521146,0.24242424242424243
Semantic Parsing,9,0.0021702435495538942,0.0010690995437046178,0.18672680770907413,0.00016516257012521925,0.3055555555555556
Frame Semantic Parsing using Framester Knowledge Graphs},1,0.00024113817217265494,0.0,0.15235191771110693,5.58318423296419e-06,0.0
Graph Mining,4,0.0009645526886906198,0.0,0.21857403024511776,0.0010275561450176173,1.0
Ntural Language Processing,4,0.0009645526886906198,0.0,0.21857403024511776,0.0010275561450176173,1.0
Fred,8,0.0019291053773812395,0.0011961624754035648,0.21867505822304478,0.0010380889852558213,0.32142857142857145
10.1109/MCI.2013.2291688},1,0.00024113817217265494,0.0,0.1729706252387633,3.5049096686470587e-05,0.0
Web Semantics,3,0.0007234145165179648,0.0007978614196489341,0.19700332644828542,0.00015772095392247674,0.0
978-1-57735-785-8},1,0.00024113817217265494,0.0,0.1591244425580663,5.3251578022684725e-06,0.0
Frame Detection,9,0.0021702435495538942,0.00016219490074841726,0.1937492956653706,0.00028637676796198694,0.5277777777777778
Framester,13,0.003134796238244514,0.0036267778588884424,0.19051147186532513,0.00020896026493658274,0.2948717948717949
Framenet,12,0.0028936580660718593,0.00044905584774903,0.1928018019964236,0.00022346251588980877,0.3787878787878788
Framenet Coverage,6,0.0014468290330359296,0.0,0.19021784700082722,0.00019605679469172799,1.0
Linguistic Linked Data,11,0.0026525198938992045,0.0008084127915427436,0.19070345520949578,0.00023001848474517376,0.43636363636363634
10.1007/978-3-319-49004-5_16},1,0.00024113817217265494,0.0,0.1549888578101744,7.778401351187867e-06,0.0
Computer Vision · Explainability · Hermeneutics · Stable Diffusion ·,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.1007/s42803-023-00077-8},1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Visualisation,2,0.0004822763443453099,0.0,0.21174257278780728,0.0008214161438837575,1.0
Widgets,2,0.0004822763443453099,0.0,0.21174257278780728,0.0008214161438837575,1.0
10.1007/978-3-642-16438-5_38},1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Discourse Representation Theory,3,0.0007234145165179648,0.0,0.18287726651161865,9.968383106508962e-05,1.0
Robust Ontology Design,4,0.0009645526886906198,0.00039898887146753813,0.18288904908146025,9.979417031125379e-05,0.5
10.1007/978-3-642-33876-2_12},1,0.00024113817217265494,0.0,0.1497873954299691,3.372427194033781e-06,0.0
Knowledge graphs evolution and preservation},1,0.00024113817217265494,0.0,0.18900199286193117,0.000170300649075843,0.0
Domain Adaptation,4,0.0009645526886906198,0.0,0.1825010242248518,8.328377713911869e-05,1.0
Linguistic Meta Model,4,0.0009645526886906198,0.0,0.1825010242248518,8.328377713911869e-05,1.0
Ontology Learning,9,0.0021702435495538942,0.0012773782489281424,0.19412028522145555,0.00023690890460107723,0.2222222222222222
978-1-61499-378-0},1,0.00024113817217265494,0.0,0.15723818372532788,8.008409134826357e-06,0.0
Metaphor Representation,2,0.0004822763443453099,0.0,0.22088716292843708,0.0011862030638667643,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Frame,4,0.0009645526886906198,0.0,0.1941468388477768,0.00025733372943825356,1.0
Ontology Matching,8,0.0019291053773812395,7.2418110238295e-05,0.2006092530596003,0.0005938512344562307,0.4642857142857143
Integration,10,0.0024113817217265494,0.0022328990692144592,0.22363672345334787,0.0017939385326472383,0.26666666666666666
10.1007/978-3-319-58694-6_9},1,0.00024113817217265494,0.0,0.18005841616196286,9.341087896116325e-05,0.0
Data Visualization,14,0.003375934410417169,0.006851771891707862,0.22550213940207695,0.0017987129375702765,0.14285714285714285
10.1145/3603163.3609035},1,0.00024113817217265494,0.0,0.1772144419274157,6.069166325350899e-05,0.0
Coreference Resolution,3,0.0007234145165179648,0.0,0.13052931120583733,2.671731685722893e-07,1.0
Graph Alignment,3,0.0007234145165179648,0.0,0.13052931120583733,2.671731685722893e-07,1.0
Knowledge Base Integration,3,0.0007234145165179648,0.0,0.13052931120583733,2.671731685722893e-07,1.0
Knowledge Reconciliation,7,0.0016879672052085846,0.0019934321546178427,0.15495501560092498,7.357313538143171e-06,0.19047619047619047
10.1016/j.knosys.2016.05.014},1,0.00024113817217265494,0.0,0.1305173079586806,2.490586648251449e-07,0.0
