Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Sentiment Analysis,10,0.0024078979051288226,0.003999476664963972,0.16912702260059068,1.611995846312274e-05,0.2
10.1007/s12559-014-9302-z},1,0.00024078979051288225,0.0,0.14056011291980236,5.443986384035195e-07,0.0
10.1007/978-3-319-11955-7_4},1,0.00024078979051288225,0.0,0.0007880393144057965,5.732637904216634e-39,0.0
Pattern-Based Ontology Modelling,6,0.0014447387430772934,0.0,0.2242579190994022,0.0013606924716321716,1.0
Software Architecture,20,0.004815795810257645,0.007737014176711497,0.2338932174381185,0.002001227498211884,0.23684210526315788
Software Engineering,82,0.019744762822056346,0.06296222431114287,0.2595785919892566,0.005311519965234751,0.03372478169226137
Software Process,14,0.0033710570671803513,0.0017896746351870518,0.22497759463815264,0.0014365459038525675,0.38461538461538464
Software Quality,19,0.004575006019744763,0.0020318150708977314,0.22922990263155263,0.0016976597799539044,0.27485380116959063
10.3233/SW-200372},1,0.00024078979051288225,0.0,0.17972323823529282,5.729644359724712e-05,0.0
Ontology Reuse,6,0.0014447387430772934,0.0016010897245856584,0.22011898829047621,0.0014253754904510576,0.4666666666666667
Ontology Selection,2,0.0004815795810257645,0.0,0.17410586644236709,4.978172258759397e-05,1.0
Ontology Integration,4,0.000963159162051529,0.0008011247991678602,0.17412696123444832,4.9891842759744336e-05,0.16666666666666666
10.3233/SSW200033},1,0.00024078979051288225,0.0,0.14399648059200634,1.6845967887398152e-06,0.0
Self-Citations,3,0.0007223693715386467,0.0,0.1709171522326835,2.9743224869794927e-05,1.0
Longitudinal Study,9,0.00216710811461594,0.0010371373701316788,0.1800722809859064,4.849153830857591e-05,0.5
Scientific Habilitation,5,0.0012039489525644113,0.0008011247991678602,0.17093748136170314,2.9808900522953925e-05,0.3
10.1007/s11192-020-03397-6},1,0.00024078979051288225,0.0,0.14180836494632387,1.0056582425842366e-06,0.0
http://ceur-ws.org/Vol-1486/paper_72.pdf,1,0.00024078979051288225,0.0,0.1770333671530573,4.520885771096265e-05,0.0
10.1007/978-3-319-46397-1_9},1,0.00024078979051288225,0.0,0.1740953209628733,5.0343997266651165e-05,0.0
Dbpedia,10,0.0024078979051288226,0.0005907413803805269,0.22186906592798442,0.0012152608620467997,0.37777777777777777
Entity Recognition,3,0.0007223693715386467,0.0,0.18854140695946464,0.00016097877993437578,1.0
Knowledge Base,3,0.0007223693715386467,0.0,0.18854140695946464,0.00016097877993437578,1.0
10.1007/978-3-319-46565-4_1},1,0.00024078979051288225,0.0,0.18844251944516083,0.00011454394677700848,0.0
Data Reengineering And Enhancement,5,0.0012039489525644113,0.0,0.21371951439490208,0.0012941429228972838,1.0
Semantic Lancet Project,5,0.0012039489525644113,0.0,0.21371951439490208,0.0012941429228972838,1.0
10.1007/978-3-319-17966-7_10},1,0.00024078979051288225,0.0,0.19108587615324016,0.000220330202702169,0.0
10.1007/978-3-319-98192-5},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
http://wit.istc.cnr.it/stlab-tools/tipalo/,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Knowledge Enginnering,4,0.000963159162051529,6.959242500372319e-07,0.000963159162051529,5.11369583226125e-45,0.0
10.1007/978-3-642-41242-4_34},1,0.00024078979051288225,0.0,0.0005503766640294451,2.556847916130625e-45,0.0
Towards the Automatic Identification of the Nature of Citations},1,0.00024078979051288225,0.0,0.1924033569246294,0.00021824643707430325,0.0
Towards the Natural Ontology of Wikipedia},1,0.00024078979051288225,0.0,0.1832874473343348,0.00011799148734542387,0.0
Type inference through the analysis of Wikipedia,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Semantic Relations,3,0.0007223693715386467,0.0,0.2216124710175049,0.0011129884565259228,1.0
Uncovering the semantics of Wikipedia Pagelinks},1,0.00024078979051288225,0.0,0.18844251944516083,0.00011454394677700848,0.0
10.1007/s11192-020-03809-7},1,0.00024078979051288225,0.0,0.16205185482872178,1.4418976775655476e-05,0.0
10.1145/1999676.1999711},1,0.00024078979051288225,0.0,0.199577402381408,0.0003633197746958719,0.0
Dataset,2,0.0004815795810257645,0.0,0.1924806635704171,0.0002481252226596686,1.0
Visual Question Answering,3,0.0007223693715386467,0.00040062039327143313,0.1924935540515027,0.0002483989811145397,0.3333333333333333
10.1007/978-3-030-95470-3_14},1,0.00024078979051288225,0.0,0.15633165175117145,8.38189501724955e-06,0.0
N-Ary Relations,4,0.000963159162051529,3.13290422598914e-06,0.20065017445703584,0.0005023575800890667,0.8333333333333334
10.1007/978-3-642-35843-2_8},1,0.00024078979051288225,0.0,0.18986153306671763,0.00016679072011396045,0.0
Metaphor Semantics,3,0.0007223693715386467,0.0,0.21264435518954194,0.0006600116876202645,1.0
10.3233/978-1-61499-910-2-159},1,0.00024078979051288225,0.0,0.20765162181021807,0.0005143762674676466,0.0
Empirical Knowledge Representation,3,0.0007223693715386467,0.0,0.22159538579115245,0.0011527191005334333,1.0
Time Representation,3,0.0007223693715386467,0.0,0.22159538579115245,0.0011527191005334333,1.0
Owl,38,0.009150012039489525,0.00471355307038289,0.23910770727036337,0.004633582811938801,0.155049786628734
10.1145/2479832.2479854},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Citizen Engagement,4,0.000963159162051529,0.0,0.20792200152611678,0.0007921364392877392,1.0
Cloud Computing,14,0.0033710570671803513,0.005830615209682772,0.2121734516200663,0.0008351749033204783,0.34065934065934067
Smart City,23,0.005538165181796292,0.008254085871687992,0.21057243583128485,0.0008375502233488986,0.5019762845849802
Smart Governance,6,0.0014447387430772934,0.0008011247991678602,0.20795208718687877,0.000793881116936936,0.4
10.1007/s13132-016-0361-0},1,0.00024078979051288225,0.0,0.16637611421029394,2.6751613912126293e-05,0.0
Ontology Desing Pattern,2,0.0004815795810257645,0.0,0.0006421061080343527,3.602933874469428e-43,1.0
Affordance,2,0.0004815795810257645,0.0,0.0006421061080343527,3.602933874469428e-43,1.0
Behavior Arbitration,4,0.000963159162051529,5.799368750310266e-07,0.000963159162051529,4.838463065744779e-43,0.16666666666666666
An Ontology Design Pattern for supporting behaviour arbitration in cognitive agents},1,0.00024078979051288225,0.0,0.0005503766640294451,2.0651395264796896e-43,0.0
Owl-S,6,0.0014447387430772934,0.00013324766128653833,0.15294597717751493,3.5364927922769637e-06,0.4
Grid,9,0.00216710811461594,0.0029057791189841587,0.18422726247257007,7.151344466472565e-05,0.19444444444444445
Ogsa,3,0.0007223693715386467,0.0,0.15094600089785937,2.6514868704611425e-06,1.0
Coordination,5,0.0012039489525644113,0.00040764788850441384,0.1529866802798083,3.5425544648580623e-06,0.4
1581139640},1,0.00024078979051288225,0.0,0.1292291048060893,1.1954438155524652e-07,0.0
ArCo ontology network and LOD on Italian Cultural Heritage},1,0.00024078979051288225,0.0,0.18725171003889501,0.00011030235640811651,0.0
Frame-Based Reasoning,4,0.000963159162051529,0.0,0.18962354856162014,0.0001783898583283129,1.0
Knowledge Graph Construction,4,0.000963159162051529,0.0,0.18962354856162014,0.0001783898583283129,1.0
Multimodal Sensemaking,4,0.000963159162051529,0.0,0.18962354856162014,0.0001783898583283129,1.0
Visual And Linguistic Frames,5,0.0012039489525644113,0.00040062039327143324,0.18963605918697884,0.00017858693854163086,0.6
10.1016/j.chb.2023.107997},1,0.00024078979051288225,0.0,0.15444166079721874,6.029892950779934e-06,0.0
Semantic Wiki,2,0.0004815795810257645,0.0,0.22135646893315658,0.0010092331973511372,1.0
Web Technologies,11,0.0026486876956417047,0.0025764870016319716,0.23036897884884494,0.0015344009849052194,0.09090909090909091
Automatic Deployment of Semantic Wikis: a Prototype},1,0.00024078979051288225,0.0,0.18042268213527327,5.178975222395034e-05,0.0
Hci Design And Evaluation Methods,2,0.0004815795810257645,0.0,0.2100952963304611,0.0006013078712543661,1.0
10.1145/3522686},1,0.00024078979051288225,0.0,0.183826665969368,8.693160378671954e-05,0.0
Ontologie,8,0.001926318324103058,0.002401286624753469,0.2211691096565896,0.0010329127057413104,0.21428571428571427
Lexical Semantics,3,0.0007223693715386467,0.0,0.22106704730787866,0.0010269746950489905,1.0
Rappresentazione Della Conoscenza,4,0.000963159162051529,0.0004006203932714332,0.22108405115737545,0.0010281072252509424,0.5
C-ODO: an OWL meta-model for collaborative ontology design},1,0.00024078979051288225,0.0,0.17467722571236938,3.4684462413020664e-05,0.0
Music,18,0.00433421622923188,0.0038188289667800204,0.22380392035326935,0.0021620387159550793,0.3006535947712418
Harmony,4,0.000963159162051529,0.0,0.20486911967904764,0.0006464125355364626,1.0
Chord,5,0.0012039489525644113,0.0004006203932714332,0.20488372293798832,0.0006471268931582681,0.6
10.1038/s41597-023-02410-w},1,0.00024078979051288225,0.0,0.1644062088369867,2.1853004209762688e-05,0.0
Sequence Classification,3,0.0007223693715386467,0.0,0.21359246110552416,0.0009464507052947608,1.0
Context-Free Grammar,3,0.0007223693715386467,0.0,0.21359246110552416,0.0009464507052947608,1.0
10.1007/978-3-031-33455-9_10},1,0.00024078979051288225,0.0,0.17637072768589546,7.297016850763852e-05,0.0
Research Question,2,0.0004815795810257645,0.0,0.2225562329924149,0.0011242341652411472,1.0
10.3233/978-1-61499-676-7-189},1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
CREAI 2022 - Preface to the First Workshop on Artificial Intelligence and Creativity},1,0.00024078979051288225,0.0,0.20765162181021807,0.0005143762674676466,0.0
CREAI 2023 - Preface to the Second Workshop on Artificial Intelligence and Creativity},1,0.00024078979051288225,0.0,0.20765162181021807,0.0005143762674676466,0.0
Controlled Vocabularies,18,0.00433421622923188,0.0012969551845758295,0.23807783890474932,0.0035570787968031508,0.2875816993464052
Semantic Similarity,7,0.0016855285335901757,0.0,0.2041851068478396,0.0007503920438287939,1.0
String-Matching,7,0.0016855285335901757,0.0,0.2041851068478396,0.0007503920438287939,1.0
Natural Language Processing Systems,7,0.0016855285335901757,0.0,0.2041851068478396,0.0007503920438287939,1.0
Semantics,32,0.007705273296412232,0.004376491565205787,0.23532943745677404,0.0037466560883332852,0.26814516129032256
Vocabulary Control,8,0.001926318324103058,0.0004006203932714332,0.20419961275199192,0.0007512205004624197,0.75
10.1007/978-3-031-15743-1_48},1,0.00024078979051288225,0.0,0.16396541637746936,2.5356662061582585e-05,0.0
Conversational Agents,5,0.0012039489525644113,0.0,0.20094475315275717,0.0002320148923586565,1.0
Human,10,0.0024078979051288226,0.0034295562977514514,0.20121202303794458,0.00023350970305243595,0.4444444444444444
Robot Interaction,5,0.0012039489525644113,0.0,0.20094475315275717,0.0002320148923586565,1.0
Socially Assistive Robotics,5,0.0012039489525644113,0.0,0.20094475315275717,0.0002320148923586565,1.0
Spoken Dialogue Systems,7,0.0016855285335901757,0.0008011247991678601,0.200972853383935,0.0002325274425606861,0.47619047619047616
10.1089/rej.2018.2075},1,0.00024078979051288225,0.0,0.16187844948733038,7.846452222649499e-06,0.0
Dolce,11,0.0026486876956417047,0.0005460073013038811,0.19877688444654484,0.00033311930868554636,0.3090909090909091
Descriptions And Situations,4,0.000963159162051529,0.0008011247991678602,0.19008754375352413,0.00017844264615701213,0.16666666666666666
10.3233/978-1-61499-676-7-81},1,0.00024078979051288225,0.0,0.15474098245475307,6.0248727010560385e-06,0.0
Foundational Ontologies,10,0.0024078979051288226,0.0014067095829736372,0.235696084386801,0.0020848645784035586,0.37777777777777777
Common Sense Knowledge,5,0.0012039489525644113,0.0004006203932714332,0.2354258128509328,0.002021383190012293,0.6
10.24963/ijcai.2018/551},1,0.00024078979051288225,0.0,0.18350978414716457,6.816191757821663e-05,0.0
Conceptual Components,7,0.0016855285335901757,3.426954488383407e-05,0.19484230945614414,0.0003217166309196262,0.5714285714285714
Empirical Knowledge Engineering,7,0.0016855285335901757,0.0008158584793999435,0.19668220535767333,0.00032030964192054137,0.3333333333333333
Ontology Usability,6,0.0014447387430772934,0.0008011247991678601,0.1948026939408362,0.0003037032800291702,0.4
10.1145/3460210.3493542},1,0.00024078979051288225,0.0,0.15785126855384912,1.0253140874142853e-05,0.0
10.1007/978-3-319-46547-0_18},1,0.00024078979051288225,0.0,0.18986153306671763,0.00016679072011396045,0.0
Perspectives,4,0.000963159162051529,0.0,0.1985846171823296,0.00036701196947137746,1.0
Perspectivisation,4,0.000963159162051529,0.0,0.1985846171823296,0.00036701196947137746,1.0
10.1017/9781108641104.016},1,0.00024078979051288225,0.0,0.18844251944516083,0.00011454394677700848,0.0
Dependency Parsing,12,0.0028894774861545867,0.0018918073441914554,0.1950141630434248,0.00022867771226284036,0.24242424242424243
Semantic Parsing,9,0.00216710811461594,0.0010529200943649125,0.18890074586599884,0.0001856364084849328,0.3055555555555556
Frame Semantic Parsing using Framester Knowledge Graphs},1,0.00024078979051288225,0.0,0.15395360198698652,6.268900416286434e-06,0.0
Graph Mining,4,0.000963159162051529,0.0,0.22159538579115245,0.0011500246935688123,1.0
Ntural Language Processing,4,0.000963159162051529,0.0,0.22159538579115245,0.0011500246935688123,1.0
Fred,8,0.001926318324103058,0.0011152052809771742,0.22169793668314988,0.001162992884924155,0.32142857142857145
10.1109/MCI.2013.2291688},1,0.00024078979051288225,0.0,0.17506021981223205,3.9237665688675025e-05,0.0
Web Semantics,4,0.000963159162051529,0.0008011247991678602,0.21836312004079908,0.0007166371295069006,0.16666666666666666
978-1-57735-785-8},1,0.00024078979051288225,0.0,0.1729742883250309,2.4164249177513937e-05,0.0
Frame Detection,9,0.00216710811461594,0.00016592712618542302,0.19832427717498366,0.0003395510759067339,0.5277777777777778
Framester,13,0.0031302672766674693,0.0036403689634357753,0.19257093321030672,0.00023477514403472002,0.2948717948717949
Framenet,12,0.0028894774861545867,0.00043002590217131644,0.19488194108733053,0.00025177347085560093,0.3787878787878788
Framenet Coverage,6,0.0014447387430772934,0.0,0.19227465041789005,0.00022022502619724853,1.0
Linguistic Linked Data,11,0.0026486876956417047,0.0008116043890372261,0.19276465355087105,0.00025866347550031606,0.43636363636363634
10.1007/978-3-319-49004-5_16},1,0.00024078979051288225,0.0,0.1565104137814886,8.737342105159583e-06,0.0
Computer Vision · Explainability · Hermeneutics · Stable Diffusion ·,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
10.1007/s42803-023-00077-8},1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Visualisation,2,0.0004815795810257645,0.0,0.21314896174245743,0.0008709299368817241,1.0
Widgets,2,0.0004815795810257645,0.0,0.21314896174245743,0.0008709299368817241,1.0
10.1007/978-3-642-16438-5_38},1,0.00024078979051288225,0.0,0.21313315653989606,0.0008415555288731212,0.0
Discourse Representation Theory,3,0.0007223693715386467,0.0,0.18939863923939368,0.00013041700626033955,1.0
Robust Ontology Design,4,0.000963159162051529,0.0004006203932714332,0.18941112020408818,0.00013056101688619357,0.5
10.1007/978-3-642-33876-2_12},1,0.00024078979051288225,0.0,0.15429243379124152,4.40732154913011e-06,0.0
Knowledge graphs evolution and preservation},1,0.00024078979051288225,0.0,0.19107317350907654,0.00018826958812318947,0.0
Domain Adaptation,4,0.000963159162051529,0.0,0.18455847881706938,9.379721445658348e-05,1.0
Linguistic Meta Model,4,0.000963159162051529,0.0,0.18455847881706938,9.379721445658348e-05,1.0
Ontology Learning,9,0.00216710811461594,0.0012783256293365387,0.1959180525592692,0.00026174369757795275,0.2222222222222222
978-1-61499-378-0},1,0.00024078979051288225,0.0,0.15858282753638833,8.838954085452042e-06,0.0
Metaphor Representation,2,0.0004815795810257645,0.0,0.22396086559895886,0.0013207632198230586,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Frame,4,0.000963159162051529,0.0,0.19826955570787325,0.000321054360953992,1.0
Ontology Matching,8,0.001926318324103058,7.285386182791932e-05,0.20482532238986947,0.000683443852125189,0.4642857142857143
Integration,10,0.0024078979051288226,0.0022236515301483277,0.22702106856465037,0.0019344570391317036,0.26666666666666666
10.1007/978-3-319-58694-6_9},1,0.00024078979051288225,0.0,0.1821145377366178,0.00010636794087546245,0.0
Data Visualization,14,0.0033710570671803513,0.006877844361270277,0.22864638844141583,0.0019304899243002365,0.14285714285714285
10.1145/3603163.3609035},1,0.00024078979051288225,0.0,0.1793643525177559,6.510042731116e-05,0.0
Coreference Resolution,3,0.0007223693715386467,0.0,0.1317223660280023,2.9938419694684424e-07,1.0
Graph Alignment,3,0.0007223693715386467,0.0,0.1317223660280023,2.9938419694684424e-07,1.0
Knowledge Base Integration,3,0.0007223693715386467,0.0,0.1317223660280023,2.9938419694684424e-07,1.0
