Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Spoken Dialogue Systems,5,0.0013815971262779773,0.0004512148049779044,0.19051149856434987,0.0001245441824152406,0.6
10.1089/rej.2018.2075,1,0.00027631942525559546,0.0,0.1544803207194757,4.2273038765918535e-06,0.0
Foundational Ontologies,10,0.0027631942525559545,0.0016150616831200715,0.22706833515127905,0.0015718532629637853,0.37777777777777777
Common Sense Knowledge,5,0.0013815971262779773,0.00045121480497790434,0.2267908759580309,0.001526634254327817,0.6
10.24963/ijcai.2018/551,1,0.00027631942525559546,0.0,0.17750519600658363,5.174201189149313e-05,0.0
Conceptual Components,7,0.0019342359767891683,3.672488506419798e-05,0.1869395002182917,0.00022082338341730443,0.5714285714285714
Empirical Knowledge Engineering,6,0.0016579165515335729,0.0004664631955073827,0.18922658060681447,0.0002203972158510303,0.4666666666666667
Ontology Usability,5,0.0013815971262779773,0.00045121480497790434,0.18689605959082037,0.00020845994555467276,0.6
10.1145/3460210.3493542,1,0.00027631942525559546,0.0,0.15209456185813736,7.084427517446521e-06,0.0
Perspectives,4,0.0011052777010223818,0.0,0.19090340448749832,0.0002507359738702095,1.0
Perspectivisation,4,0.0011052777010223818,0.0,0.19090340448749832,0.0002507359738702095,1.0
10.1017/9781108641104.016,1,0.00027631942525559546,0.0,0.18174360720981403,8.175815635919902e-05,0.0
Dependency Parsing,10,0.0027631942525559545,0.0011374256846349226,0.18881196723667668,0.0001497234145606834,0.3333333333333333
Semantic Parsing,8,0.0022105554020447637,0.0008687088819083002,0.18295633373654013,0.00012637921393324127,0.39285714285714285
Frame Semantic Parsing using Framester Knowledge Graphs,1,0.00027631942525559546,0.0,0.14947516598423313,4.2975642863735724e-06,0.0
Web Semantics,4,0.0011052777010223818,0.0009022768628992828,0.20908389335506855,0.0005146752355597392,0.16666666666666666
978-1-57735-785-8,1,0.00027631942525559546,0.0,0.16647082443200575,1.7442896998416652e-05,0.0
Computer Vision,18,0.004973749654600719,0.006062636890333156,0.21606771105198272,0.0021088395044056955,0.7058823529411765
Explainability,10,0.0027631942525559545,0.010943485947326661,0.18263781162042927,0.00011458655503808842,0.26666666666666666
Hermeneutics,6,0.0016579165515335729,0.005499348734197749,0.2121913753687003,0.0011097558122305049,0.4
Stable Diffusion,4,0.0011052777010223818,0.0004512148049779044,0.18074972876751003,0.00011316567265497872,0.5
10.1007/s42803-023-00077-8,1,0.00027631942525559546,0.0,0.14799902651766492,3.8425668367549976e-06,0.0
Knowledge graphs evolution and preservation,1,0.00027631942525559546,0.0,0.18455163907889638,0.00013505211318731876,0.0
Metaphor Representation,2,0.0005526388505111909,0.0,0.21142903341373037,0.0008777504913308624,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Frame,4,0.0011052777010223818,0.0,0.18527437067630279,0.00017062733866465366,1.0
Ontology Matching,8,0.0022105554020447637,8.534254982103523e-05,0.19473996201109695,0.00044624961639460226,0.4642857142857143
Integration,10,0.0027631942525559545,0.002852577199838672,0.2189499209906979,0.0014667397768878426,0.26666666666666666
Introperability,5,0.0013815971262779773,0.0004512148049779044,0.18528859847316012,0.00017081836515347385,0.6
10.1007/978-3-319-58694-6_9,1,0.00027631942525559546,0.0,0.15102830053314292,5.803560752828525e-06,0.0
Data Visualization,11,0.00303951367781155,0.007669470145027583,0.21786258503995407,0.0013304265199999535,0.10909090909090909
10.1145/3603163.3609035,1,0.00027631942525559546,0.0,0.1719886042709738,4.508849215559309e-05,0.0
Inclusivity,6,0.0016579165515335729,0.0,0.17763587788540758,7.733584061953205e-05,1.0
Sign Language,6,0.0016579165515335729,0.0,0.17763587788540758,7.733584061953205e-05,1.0
Development Plans,6,0.0016579165515335729,0.0,0.17763587788540758,7.733584061953205e-05,1.0
Participatory Design,6,0.0016579165515335729,0.0,0.17763587788540758,7.733584061953205e-05,1.0
Robotic Community,6,0.0016579165515335729,0.0,0.17763587788540758,7.733584061953205e-05,1.0
Technology Development,7,0.0019342359767891683,0.0004512148049779044,0.17764895665715588,7.742237225980576e-05,0.7142857142857143
10.1109/RO-MAN53752.2022.9900538,1,0.00027631942525559546,0.0,0.14591365078117388,2.629758363692491e-06,0.0
Empirical Semantics,2,0.0005526388505111909,0.0,0.21715670320560623,0.0012711925403199814,1.0
10.1007/978-3-030-30793-6_4,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Intelligent Web Services,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
10.1109/ACCESS.2023.3250105,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Linked Data Visualization,4,0.0011052777010223818,0.0,0.18259634700450214,0.00012765542128889226,1.0
Pattern Instances,4,0.0011052777010223818,0.0,0.18259634700450214,0.00012765542128889226,1.0
Patterns Annotation,5,0.0013815971262779773,0.00045121480497790445,0.1826101664510324,0.00012779858051829412,0.6
https://ceur-ws.org/Vol-3011/,1,0.00027631942525559546,0.0,0.14924402358616262,4.345213899662055e-06,0.0
Ontology Development,4,0.0011052777010223818,0.00045218391445418316,0.20063430311969827,0.0007325918175578722,0.3333333333333333
Photo Archives,6,0.0016579165515335729,0.0007014609724610546,0.2193879004653111,0.0016460070105795593,0.4
10.1007/978-3-319-58694-6_34,1,0.00027631942525559546,0.0,0.1729377959659899,5.576304886633047e-05,0.0
Music Structure Analysis,3,0.0008289582757667864,0.0,0.1744759656748493,2.9955430119352506e-05,1.0
Structural Segmentation,3,0.0008289582757667864,0.0,0.1744759656748493,2.9955430119352506e-05,1.0
Deep Learning,41,0.011329096435479413,0.022717264557922518,0.22180806483889418,0.0008231659330784522,0.07682926829268293
Chord Embeddings,4,0.0011052777010223818,0.0004512148049779044,0.17448858325987063,2.9988947251438338e-05,0.5
https://ceur-ws.org/Vol-3278/,1,0.00027631942525559546,0.0,0.14377476637572942,1.0186127035511289e-06,0.0
Providing tool support for unit testing in eXtreme Design,1,0.00027631942525559546,0.0,0.1515214851367427,8.08354988622815e-06,0.0
Music Information Retrieval,15,0.004144791378833932,0.0008981547132358848,0.22988072878405977,0.0029763636217915133,0.5333333333333333
Computational Musicology,16,0.004421110804089527,0.0013492167711572696,0.22990263261719784,0.0029796899549410475,0.4666666666666667
https://archives.ismir.net/ismir2021/latebreaking/000020.pdf,1,0.00027631942525559546,0.0,0.179405764690125,0.00010110621108747487,0.0
Framester,12,0.0033158331030671458,0.0031933153028844354,0.18652041815997922,0.00015746864917929576,0.3484848484848485
Role Oriented Knowledge Graphs,4,0.0011052777010223818,0.0,0.17868830106772504,6.153892941311073e-05,1.0
Semantic Role Labeling,5,0.0013815971262779773,0.0004512148049779044,0.17870153527755084,6.160811744210703e-05,0.6
10.1007/s13748-021-00241-7,1,0.00027631942525559546,0.0,0.1466230025107858,2.097056723115051e-06,0.0
Computational Creativity,2,0.0005526388505111909,0.0,0.18152483669255876,8.002590669340007e-05,1.0
Music Technology,3,0.0008289582757667864,0.0004512148049779044,0.18153849441859085,8.011565637732546e-05,0.3333333333333333
10.1145/3543507.3587428,1,0.00027631942525559546,0.0,0.14852743178316352,2.7240326598349463e-06,0.0
https://ceur-ws.org/Vol-3352/,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Ontology Design Pattern,8,0.0022105554020447637,0.0,0.2115773526234208,0.001410438908088568,1.0
The Music Meta Ontology: A Flexible Semantic Model for the Interoperability of Music Metadata,1,0.00027631942525559546,0.0,0.179405764690125,0.00010110621108747487,0.0
Competency Questions,4,0.0011052777010223818,0.0004512148049779044,0.20809211982039597,0.0008760223068628585,0.5
10.1007/978-3-031-47243-5_17,1,0.00027631942525559546,0.0,0.16584151002250952,2.97212056886701e-05,0.0
Wikidata,9,0.0024868748273003593,0.0012693478961819276,0.19879938447042028,0.00036293717127021234,0.2777777777777778
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00027631942525559546,0.0,0.15363439218831526,7.4906734139481205e-06,0.0
Raffaello,5,0.0013815971262779773,1.5274705652603399e-06,0.0022566086395873633,7.920650426268667e-21,0.7
Museologia,6,0.0016579165515335729,3.5131823000987817e-06,0.002354722058699857,8.099668483126362e-21,0.4666666666666667
Fruizione Pubblica,3,0.0008289582757667864,1.985711734838442e-06,0.0016411699196999005,2.6328103994418447e-21,0.3333333333333333
978-88-6923-887-1,1,0.00027631942525559546,0.0,0.0011773610293499286,4.2158798220788444e-22,0.0
Artchives,4,0.0011052777010223818,0.0,0.20257141544097818,0.0006836149726914983,1.0
Archival Artistic Data,4,0.0011052777010223818,0.0,0.20257141544097818,0.0006836149726914983,1.0
Deterministic Rules,5,0.0013815971262779773,0.0004512148049779044,0.20258842395612855,0.0006843748066727567,0.6
10.1093/llc/fqac036,1,0.00027631942525559546,0.0,0.16232697317797976,2.31777306100127e-05,0.0
Storia Dell'Arte,10,0.0027631942525559545,7.484605769775665e-06,0.0028504530184261427,2.3617589649911804e-20,0.4666666666666667
Restauro,4,0.0011052777010223818,0.0,0.0020830233596191043,7.55725295129049e-21,1.0
Storia Della Critica D'Arte,4,0.0011052777010223818,0.0,0.0020830233596191043,7.55725295129049e-21,1.0
https://buponline.com/prodotto/raffaello/,1,0.00027631942525559546,0.0,0.0015044057597249087,1.2969839120448949e-21,0.0
Arts,3,0.0008289582757667864,0.0,0.21346794030943034,0.0012938176107153267,1.0
Photography,5,0.0013815971262779773,0.00015922307296665784,0.21533495130008845,0.0014189730265997472,0.5
http://rivista.ibc.regione.emilia-romagna.it/xw-201701/xw-201701-a0011,1,0.00027631942525559546,0.0,0.2058902747092321,0.0006387523231318992,0.0
Scholar Editions,1,0.00027631942525559546,0.0,0.1615769188587351,2.413722447758905e-05,0.0
Digital Archive,9,0.0024868748273003593,0.0018039427375724614,0.20142149839865522,0.0007126551170731697,0.2777777777777778
11585_810904,1,0.00027631942525559546,0.0,0.1615769188587351,2.413722447758905e-05,0.0
Italo Calvino,5,0.0013815971262779773,0.0001961145382072118,0.21078257441403783,0.0008388799294244296,0.6
Combinatorial Literature,3,0.0008289582757667864,0.0,0.18459399658155393,0.00016927563436089097,1.0
Semantic Narratives Visualisation,4,0.0011052777010223818,0.00045121480497790434,0.18460812007019825,0.0001694654263810859,0.5
11585_970129,1,0.00027631942525559546,0.0,0.15057589424098172,5.761339632337519e-06,0.0
Rdf Data For Humanities,3,0.0008289582757667864,0.0,0.18916723867640073,0.00035498947502452026,1.0
Rdf Data Quality,3,0.0008289582757667864,0.0,0.18916723867640073,0.00035498947502452026,1.0
Literature,13,0.003592152528322741,0.006306044506542053,0.20413097540757116,0.00096085180367675,0.3076923076923077
Art History,17,0.004697430229345123,0.004945159949293404,0.2388229366839049,0.009181203672031412,0.3088235294117647
11585_995917,1,0.00027631942525559546,0.0,0.18479192228823552,0.0003104987919741945,0.0
Narratology,3,0.0008289582757667864,0.0,0.21072734753864553,0.0008277431019655505,1.0
11585_950218,1,0.00027631942525559546,0.0,0.18455163907889638,0.00013505211318731876,0.0
Generative Adversarial Networks,3,0.0008289582757667864,0.0,0.17455169856887007,2.995939745439316e-05,1.0
Data Augmentation,6,0.0016579165515335729,0.0027027064181716453,0.17462749723655577,3.0067733665137874e-05,0.4
Synthetic Data,4,0.0011052777010223818,0.0004512148049779044,0.17456432711022218,2.9992919103496202e-05,0.5
10.3390/ai5020035,1,0.00027631942525559546,0.0,0.14382618796599256,1.0187486586294691e-06,0.0
Change-Tracking,14,0.0038684719535783366,0.002618099957189623,0.1975461052331334,0.0005387916065408502,0.3516483516483517
Provenance,27,0.007460624481901077,0.0033866013893696168,0.22164506056563393,0.0024080626366998416,0.2564102564102564
Scholarly Citations,6,0.0016579165515335729,0.0004512148049779044,0.18922658060681447,0.0002608779202919732,0.6666666666666666
10.1162/qss_a_00292,1,0.00027631942525559546,0.0,0.15363439218831526,8.878772688787938e-06,0.0
Amr,3,0.0008289582757667864,0.0,0.18179838225719494,0.00011304069426639823,1.0
Fred,7,0.0019342359767891683,0.0006915209524676255,0.20930153793524386,0.0008089127633709227,0.42857142857142855
Formal Translation,4,0.0011052777010223818,0.0004512148049779044,0.18181208117832048,0.0001131671707075337,0.5
10.1007/978-3-319-70407-4_9,1,0.00027631942525559546,0.0,0.14871051644483765,3.843804836223633e-06,0.0
Knowledge Reconciliation,6,0.0016579165515335729,0.0018034844964028834,0.15193175047651228,5.574917394346127e-06,0.26666666666666666
Frame Embeddings,2,0.0005526388505111909,0.0,0.15189349256011905,5.54835961187731e-06,1.0
10.1016/j.knosys.2017.08.014,1,0.00027631942525559546,0.0,0.15184569725094343,5.358188613325032e-06,0.0
Co-Reference Resolution,3,0.0008289582757667864,0.0,0.18459399658155393,0.000144912717846807,1.0
Embeddings,3,0.0008289582757667864,0.0,0.18459399658155393,0.000144912717846807,1.0
Similarity Detection,4,0.0011052777010223818,0.0004512148049779044,0.18460812007019825,0.00014507526383519928,0.5
Frame Embeddings for Event-Based Knowledge Reconciliation,1,0.00027631942525559546,0.0,0.15057589424098172,4.933079201614278e-06,0.0
10.1007/978-3-030-00072-1,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Citation Data Curation,4,0.0011052777010223818,0.0,0.19039123564408517,0.00029839768847694076,1.0
10.3233/978-1-61499-894-5-123,1,0.00027631942525559546,0.0,0.18442468312447383,0.00012921244232404306,0.0
Continual Learning,3,0.0008289582757667864,0.0004512148049779044,0.20553949478809874,0.0004588517512191051,0.3333333333333333
10.1007/978-3-319-70578-1_11,1,0.00027631942525559546,0.0,0.16421616615514129,1.5548439412506155e-05,0.0
Delphi Study,6,0.0016579165515335729,0.0,0.1765570122433405,0.00012375008431223035,1.0
Information Systems Quality,6,0.0016579165515335729,0.0,0.1765570122433405,0.00012375008431223035,1.0
Mixed Methods,6,0.0016579165515335729,0.0,0.1765570122433405,0.00012375008431223035,1.0
10.1145/3230713,1,0.00027631942525559546,0.0,0.1554657299817971,1.1149387195934408e-05,0.0
Systemic Thinking,2,0.0005526388505111909,0.0,0.1802905274839342,5.456883502037058e-05,1.0
External Factors,3,0.0008289582757667864,0.00045121480497790445,0.1803040000984525,5.4629963706524184e-05,0.3333333333333333
10.5220/0011963300003464,1,0.00027631942525559546,0.0,0.14770005688770146,1.8565382043059062e-06,0.0
Agile,22,0.0060790273556231,0.0046796496904254236,0.18208649379801456,7.573299008770303e-05,0.329004329004329
Computational Thinking,18,0.004973749654600719,0.005955776181160906,0.18203154502583863,6.15316690964174e-05,0.39869281045751637
10.1007/978-3-030-57663-9_18,1,0.00027631942525559546,0.0,0.14885730947729603,2.092039431259389e-06,0.0
Control And Systems Engineering,7,0.0019342359767891683,0.0009022768628992829,0.18320638795121422,0.00019457316665517194,0.47619047619047616
10.1007/978-3-319-64161-4_8,1,0.00027631942525559546,0.0,0.14964203233177198,6.625875812531698e-06,0.0
Software Development,17,0.004697430229345123,0.001929510927915591,0.19004632398530963,0.0002298205711528768,0.19117647058823528
Music Production,5,0.0013815971262779773,0.0,0.17529992221138413,6.637044240600775e-05,1.0
Agile Methodologies,7,0.0019342359767891683,0.0013527279325945569,0.1753381388937934,6.65251827673811e-05,0.5238095238095238
Empirical Investigation,5,0.0013815971262779773,0.0,0.17529992221138413,6.637044240600775e-05,1.0
Agile Methods,9,0.0024868748273003593,0.0015828031043187822,0.18443878071529515,8.789603979058946e-05,0.3055555555555556
10.3389/fcomp.2023.1181041,1,0.00027631942525559546,0.0,0.15046321584668815,2.9875756101471858e-06,0.0
Agile Development,2,0.0005526388505111909,0.0,0.1803040000984525,5.503385574706362e-05,1.0
Scrum,10,0.0027631942525559545,0.0009089970060194927,0.18106169363030852,6.827776510028678e-05,0.35555555555555557
10.1007/978-3-030-47240-5_15,1,0.00027631942525559546,0.0,0.14820811605144293,2.321558930998942e-06,0.0
Activities Classification,4,0.0011052777010223818,0.0,0.1803983648087844,8.728656786123256e-05,1.0
Datasets,9,0.0024868748273003593,0.00041479100985187037,0.20700309963259192,0.0006513319727940907,0.4722222222222222
Power Consumption,13,0.003592152528322741,0.0017183291440581025,0.20596057441890664,0.0006142950166415064,0.3333333333333333
10.3390/electronics9101678,1,0.00027631942525559546,0.0,0.15417432136214002,7.80961885312386e-06,0.0
Empirical Software Engineering,15,0.004144791378833932,0.003949446493516213,0.1727520676822146,3.1145963591463e-05,0.5428571428571428
10.1109/ICS51289.2020.00103,1,0.00027631942525559546,0.0,0.16675845803562728,2.0994060049201257e-05,0.0
Concurrency,4,0.0011052777010223818,0.0,0.19793503932054893,0.00044721678822606125,1.0
Defects,4,0.0011052777010223818,0.0,0.19793503932054893,0.00044721678822606125,1.0
Open Source,4,0.0011052777010223818,0.0,0.19793503932054893,0.00044721678822606125,1.0
Prediction Model,4,0.0011052777010223818,0.0,0.19793503932054893,0.00044721678822606125,1.0
