Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Natural Language Processing,81,0.01924447612259444,0.07705773418005103,0.26019355667936767,0.004897302371497651,0.05462962962962963
Health Data,9,0.0021382751247327157,0.0,0.21830629993966613,0.0009334866977777295,1.0
Systematic Reviews,9,0.0021382751247327157,0.0,0.21830629993966613,0.0009334866977777295,1.0
Guidelines,9,0.0021382751247327157,0.0,0.21830629993966613,0.0009334866977777295,1.0
Evidence-Based,10,0.0023758612497030173,0.0003979341750928438,0.21832244446709845,0.0009345123751379429,0.8
10.3390/info13030117},1,0.00023758612497030174,0.0,0.17318761551590434,3.147043601822847e-05,0.0
Semion: A Smart Triplification Tool},1,0.00023758612497030174,0.0,0.18444059065875953,0.00012209334273559686,0.0
Conceptual Frames,3,0.0007127583749109052,0.0,0.14070616720290288,5.249486343593506e-07,1.0
Opinion Mining,3,0.0007127583749109052,0.0,0.14070616720290288,5.249486343593506e-07,1.0
Sentic Computing,3,0.0007127583749109052,0.0,0.14070616720290288,5.249486343593506e-07,1.0
Sentiment Analysis,10,0.0023758612497030173,0.0039727923235290665,0.1690907895116619,1.4512448178791455e-05,0.2
10.1007/s12559-014-9302-z},1,0.00023758612497030174,0.0,0.1406927557586668,4.895067973826562e-07,0.0
Emergency Vehicle Routing,4,0.000950344499881207,0.0,0.1895201960636904,0.00017741660823171224,1.0
Geo-Linked Open Data Applications,4,0.000950344499881207,0.0,0.1895201960636904,0.00017741660823171224,1.0
Linked Egovernment Data Extraction And Publication,4,0.000950344499881207,0.0,0.1895201960636904,0.00017741660823171224,1.0
Sustainable Mobility,6,0.0014255167498218105,0.00010349076741089948,0.19236046745840266,0.00021316052094292776,0.4
10.1007/978-3-319-11955-7_4},1,0.00023758612497030174,0.0,0.18945938224131084,0.0001582471681305698,0.0
Pattern-Based Ontology Modelling,6,0.0014255167498218105,0.0,0.22344505707569676,0.0013320094839675166,1.0
Software Architecture,20,0.004751722499406035,0.008089297154486384,0.23407517396797536,0.0019269882790234707,0.23684210526315788
Software Engineering,82,0.01948206224756474,0.06951700899108615,0.25682088682767334,0.004492042172608311,0.031616982836495035
Software Process,14,0.003326205749584224,0.00191113533290005,0.22415763812331857,0.001401743587968495,0.38461538461538464
Software Quality,19,0.004514136374435733,0.0020494588142095896,0.22865433305585203,0.0016523960171966467,0.27485380116959063
10.3233/SW-200372},1,0.00023758612497030174,0.0,0.1796261693997022,5.570346670691099e-05,0.0
Ontology Reuse,6,0.0014255167498218105,0.0015903816464266777,0.2181449858925667,0.001403443659741664,0.4666666666666667
Ontology Selection,2,0.0004751722499406035,0.0,0.17310637352434063,4.895711649829234e-05,1.0
Ontology Integration,4,0.000950344499881207,0.0007957554290236294,0.1731266768756806,4.906516235503801e-05,0.16666666666666666
10.3233/SSW200033},1,0.00023758612497030174,0.0,0.14347570441699578,1.6547532230434272e-06,0.0
Self-Citations,3,0.0007127583749109052,0.0,0.17037895158331537,2.5246199898836953e-05,1.0
Longitudinal Study,9,0.0021382751247327157,0.000933929256661375,0.1799546537082661,4.211145679391693e-05,0.5
Scientific Habilitation,5,0.0011879306248515087,0.0007957554290236294,0.1703986201491547,2.530177092911688e-05,0.3
10.1007/s11192-020-03397-6},1,0.00023758612497030174,0.0,0.14159701156334142,8.52277770066146e-07,0.0
http://ceur-ws.org/Vol-1486/paper_72.pdf,1,0.00023758612497030174,0.0,0.17665945150404555,4.453173190310916e-05,0.0
10.1007/978-3-319-46397-1_9},1,0.00023758612497030174,0.0,0.1730962236343656,4.951319533354484e-05,0.0
Dbpedia,10,0.0023758612497030173,0.0007093485238207371,0.22098630841261363,0.0011496254122564304,0.37777777777777777
Entity Recognition,3,0.0007127583749109052,0.0,0.18547189131646072,0.00014233132094791803,1.0
Knowledge Base,3,0.0007127583749109052,0.0,0.18547189131646072,0.00014233132094791803,1.0
10.1007/978-3-319-46565-4_1},1,0.00023758612497030174,0.0,0.18537871862380567,9.878833192247616e-05,0.0
Data Reengineering And Enhancement,6,0.0014255167498218105,0.0,0.21750210668858067,0.0014757687638572478,1.0
Semantic Lancet Project,6,0.0014255167498218105,0.0,0.21750210668858067,0.0014757687638572478,1.0
10.1007/978-3-319-17966-7_10},1,0.00023758612497030174,0.0,0.18945938224131084,0.0001582471681305698,0.0
10.1007/978-3-319-98192-5},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
http://wit.istc.cnr.it/stlab-tools/tipalo/,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Knowledge Enginnering,4,0.000950344499881207,6.775269723487693e-07,0.000950344499881207,4.736044421229243e-46,0.0
10.1007/978-3-642-41242-4_34},1,0.00023758612497030174,0.0,0.0005430539999321183,2.3680222106146215e-46,0.0
Towards the Automatic Identification of the Nature of Citations},1,0.00023758612497030174,0.0,0.19248588994484614,0.00022488988415561245,0.0
Towards the Natural Ontology of Wikipedia},1,0.00023758612497030174,0.0,0.18444059065875953,0.00012209334273559686,0.0
Type inference through the analysis of Wikipedia,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Semantic Relations,3,0.0007127583749109052,0.0,0.22073845476926163,0.001073295668151905,1.0
Uncovering the semantics of Wikipedia Pagelinks},1,0.00023758612497030174,0.0,0.18537871862380567,9.878833192247616e-05,0.0
10.1007/s11192-020-03809-7},1,0.00023758612497030174,0.0,0.16022556819995143,1.0313544689589742e-05,0.0
10.1145/1999676.1999711},1,0.00023758612497030174,0.0,0.19596124089506176,0.0003377411410796502,0.0
Dataset,2,0.0004751722499406035,0.0,0.19258634575537253,0.00024966141272321285,1.0
Visual Question Answering,3,0.0007127583749109052,0.0003979341750928437,0.19259891010465197,0.00024993624963294433,0.3333333333333333
10.1007/978-3-030-95470-3_14},1,0.00023758612497030174,0.0,0.1565964403821401,8.424201516353683e-06,0.0
N-Ary Relations,5,0.0011879306248515087,5.2772854179757595e-05,0.20478330286376978,0.000675186324010181,0.6
10.1007/978-3-642-35843-2_8},1,0.00023758612497030174,0.0,0.18945938224131084,0.0001582471681305698,0.0
Metaphor Semantics,4,0.000950344499881207,0.0007957554290236294,0.1866091083491849,0.00011274345190275343,0.16666666666666666
10.3233/978-1-61499-910-2-159},1,0.00023758612497030174,0.0,0.1526135284369368,3.802185229128225e-06,0.0
Empirical Knowledge Representation,3,0.0007127583749109052,0.0,0.22063946891510502,0.001153068501031936,1.0
Time Representation,3,0.0007127583749109052,0.0,0.22063946891510502,0.001153068501031936,1.0
Owl,47,0.011166547873604181,0.005184655733295154,0.23973981598863936,0.005292748031725334,0.13783533765032377
10.1145/2479832.2479854},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Citizen Engagement,4,0.000950344499881207,0.0,0.20959574682883247,0.0007917700527110909,1.0
Cloud Computing,14,0.003326205749584224,0.0058720850500893805,0.2141415997449663,0.000830738500578163,0.34065934065934067
Smart City,23,0.00546448087431694,0.008362585403004314,0.21126063361128564,0.000835496733811622,0.5019762845849802
Smart Governance,6,0.0014255167498218105,0.0007957554290236294,0.20962551260982074,0.0007935098690552752,0.4
10.1007/s13132-016-0361-0},1,0.00023758612497030174,0.0,0.1676694549942696,2.670762662317188e-05,0.0
Owl-S,6,0.0014255167498218105,0.00013043186020627787,0.15354221116576197,3.5885104226133424e-06,0.4
Grid,9,0.0021382751247327157,0.0028972624803048474,0.18456743320313254,6.870634733847318e-05,0.19444444444444445
Ogsa,3,0.0007127583749109052,0.0,0.1513538115398157,2.553725790230185e-06,1.0
Coordination,5,0.0011879306248515087,0.000405390411515563,0.1535821503529344,3.493882435875262e-06,0.4
1581139640},1,0.00023758612497030174,0.0,0.12978792289123825,1.1775384905036179e-07,0.0
Frame-Based Reasoning,4,0.000950344499881207,0.0,0.18983705832963188,0.000183375800669684,1.0
Knowledge Graph Construction,4,0.000950344499881207,0.0,0.18983705832963188,0.000183375800669684,1.0
Multimodal Sensemaking,4,0.000950344499881207,0.0,0.18983705832963188,0.000183375800669684,1.0
Visual And Linguistic Frames,5,0.0011879306248515087,0.0003979341750928438,0.18984926650058556,0.00018357796272877494,0.6
10.1016/j.chb.2023.107997},1,0.00023758612497030174,0.0,0.1547738331804606,6.191774615210067e-06,0.0
Semantic Wiki,2,0.0004751722499406035,0.0,0.22037594013766088,0.000985321559419314,1.0
Web Technologies,11,0.002613447374673319,0.002574352328421181,0.22968615063285658,0.0014699411948369506,0.09090909090909091
Automatic Deployment of Semantic Wikis: a Prototype},1,0.00023758612497030174,0.0,0.18026232485095595,4.955741672205503e-05,0.0
Hci Design And Evaluation Methods,1,0.00023758612497030174,0.0,0.17912481609635977,6.744241801441926e-05,0.0
10.1145/3522686},1,0.00023758612497030174,0.0,0.17912481609635977,6.744241801441926e-05,0.0
Ontologie,11,0.002613447374673319,0.0022293496653772557,0.22054057179770695,0.001120250988857133,0.21818181818181817
Lexical Semantics,3,0.0007127583749109052,0.0,0.2201622860827881,0.0010075029241927813,1.0
Rappresentazione Della Conoscenza,4,0.000950344499881207,0.0003979341750928438,0.22017870630102215,0.0010086114893699577,0.5
C-ODO: an OWL meta-model for collaborative ontology design},1,0.00023758612497030174,0.0,0.1743536554502779,3.3988054995785914e-05,0.0
Music,18,0.0042765502494654314,0.004020584509432058,0.22208350967306895,0.002129064493779396,0.3006535947712418
Harmony,4,0.000950344499881207,0.0,0.20165000642650993,0.0006174008680184899,1.0
Chord,5,0.0011879306248515087,0.0003979341750928438,0.20166378127495768,0.0006180816760942318,0.6
10.1038/s41597-023-02410-w},1,0.00023758612497030174,0.0,0.16253681077377666,2.0849082635977064e-05,0.0
Sequence Classification,3,0.0007127583749109052,0.0,0.21359931221214853,0.0009370631276643178,1.0
Context-Free Grammar,3,0.0007127583749109052,0.0,0.21359931221214853,0.0009370631276643178,1.0
10.1007/978-3-031-33455-9_10},1,0.00023758612497030174,0.0,0.1755459412549269,7.177484913344011e-05,0.0
Research Question,2,0.0004751722499406035,0.0,0.2215501759162556,0.001114929987449809,1.0
10.3233/978-1-61499-676-7-189},1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Controlled Vocabularies,18,0.0042765502494654314,0.001300509433717736,0.2370257803359378,0.003479216889575686,0.2875816993464052
Semantic Similarity,7,0.001663102874792112,0.0,0.20211940942654424,0.0007083053821837382,1.0
String-Matching,7,0.001663102874792112,0.0,0.20211940942654424,0.0007083053821837382,1.0
Natural Language Processing Systems,7,0.001663102874792112,0.0,0.20211940942654424,0.0007083053821837382,1.0
Semantics,31,0.007365169874079354,0.0040357458029443745,0.22973977385868527,0.0027051499104537267,0.25591397849462366
Vocabulary Control,8,0.001900688999762414,0.0003979341750928438,0.2021332484823078,0.0007090855988958246,0.75
10.1007/978-3-031-15743-1_48},1,0.00023758612497030174,0.0,0.16284164013923028,2.3906957368752882e-05,0.0
Conversational Agents,5,0.0011879306248515087,0.0,0.19881177817254397,0.00019071935478675117,1.0
Human,10,0.0023758612497030173,0.0033655322269403824,0.1990664931951521,0.0001919449833629206,0.4444444444444444
Robot Interaction,5,0.0011879306248515087,0.0,0.19881177817254397,0.00019071935478675117,1.0
Socially Assistive Robotics,5,0.0011879306248515087,0.0,0.19881177817254397,0.00019071935478675117,1.0
Spoken Dialogue Systems,7,0.001663102874792112,0.0007957554290236294,0.19883855957998958,0.0001911396185178159,0.47619047619047616
10.1089/rej.2018.2075},1,0.00023758612497030174,0.0,0.16069653769985875,6.441714781321269e-06,0.0
Dolce,11,0.002613447374673319,0.0009534379282609766,0.1977331610237177,0.0002997853946630251,0.3090909090909091
Descriptions And Situations,4,0.000950344499881207,0.0007957554290236294,0.19271206306443667,0.00018970743995227148,0.16666666666666666
10.3233/978-1-61499-676-7-81},1,0.00023758612497030174,0.0,0.15667123568880248,6.398368105047712e-06,0.0
Foundational Ontologies,9,0.0021382751247327157,0.0014436672477207717,0.22913350621577966,0.0014434677264911723,0.3888888888888889
Common Sense Knowledge,4,0.000950344499881207,0.00039793417509284383,0.22874291756424184,0.0013859184274925755,0.5
10.24963/ijcai.2018/551},1,0.00023758612497030174,0.0,0.17968083348046898,4.66811829428979e-05,0.0
Conceptual Components,7,0.001663102874792112,1.2878154030620326e-05,0.19374916939581974,0.0003193933263295223,0.5714285714285714
Empirical Knowledge Engineering,7,0.001663102874792112,0.0008068037262049032,0.19457923108911845,0.00031697162125289563,0.3333333333333333
Ontology Usability,6,0.0014255167498218105,0.0007957554290236293,0.19371102979554497,0.0003001008491251941,0.4
10.1145/3460210.3493542},1,0.00023758612497030174,0.0,0.15733085131550337,1.01215360612898e-05,0.0
10.1007/978-3-319-46547-0_18},1,0.00023758612497030174,0.0,0.1924357013287338,0.00017916584475255004,0.0
Perspectives,4,0.000950344499881207,0.0,0.1976140366881388,0.0003611590704947246,1.0
Perspectivisation,4,0.000950344499881207,0.0,0.1976140366881388,0.0003611590704947246,1.0
10.1017/9781108641104.016},1,0.00023758612497030174,0.0,0.18537871862380567,9.878833192247616e-05,0.0
Dependency Parsing,12,0.002851033499643621,0.0019234626396004103,0.19441265025249294,0.0002180025626826419,0.24242424242424243
Semantic Parsing,9,0.0021382751247327157,0.0010605820183381028,0.18833531700696046,0.0001768492386983864,0.3055555555555556
Frame Semantic Parsing using Framester Knowledge Graphs},1,0.00023758612497030174,0.0,0.15376613855326346,5.965283943265341e-06,0.0
Graph Mining,4,0.000950344499881207,0.0,0.22072195095955927,0.0011097446329776074,1.0
Ntural Language Processing,4,0.000950344499881207,0.0,0.22072195095955927,0.0011097446329776074,1.0
Fred,8,0.001900688999762414,0.0011582286105352284,0.22082101085227807,0.0011214432467100959,0.32142857142857145
10.1109/MCI.2013.2291688},1,0.00023758612497030174,0.0,0.17475617676458327,3.7793463454765466e-05,0.0
Web Semantics,3,0.0007127583749109052,0.0007957554290236292,0.19858442715485708,0.00016532938109984165,0.0
978-1-57735-785-8},1,0.00023758612497030174,0.0,0.16053051082567185,5.571359535330916e-06,0.0
Frame Detection,10,0.0023758612497030173,0.000587488671847119,0.20271620504594556,0.00048514592549557707,0.4888888888888889
Framester,13,0.0030886196246139226,0.003623110233994181,0.19297660439822886,0.00023201596586772463,0.2948717948717949
Framenet,12,0.002851033499643621,0.00047918741905785683,0.1953000856102213,0.0002479836382964823,0.3787878787878788
Framenet Coverage,6,0.0014255167498218105,0.0,0.19268690647373574,0.00021802884029579477,1.0
Linguistic Linked Data,11,0.002613447374673319,0.0008085469407654789,0.193166007595636,0.0002545191689257626,0.43636363636363634
10.1007/978-3-319-49004-5_16},1,0.00023758612497030174,0.0,0.15697113277418542,8.587854784936959e-06,0.0
Computer Vision · Explainability · Hermeneutics · Stable Diffusion ·,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.1007/s42803-023-00077-8},1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Visualisation,2,0.0004751722499406035,0.0,0.21316745570684562,0.0008627824633817736,1.0
Widgets,2,0.0004751722499406035,0.0,0.21316745570684562,0.0008627824633817736,1.0
10.1007/978-3-642-16438-5_38},1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Discourse Representation Theory,4,0.000950344499881207,0.0,0.1937364545271102,0.0002829506508163148,1.0
Robust Ontology Design,4,0.000950344499881207,0.0,0.1937364545271102,0.0002829506508163148,1.0
10.1007/978-3-642-33876-2_12},1,0.00023758612497030174,0.0,0.18945938224131084,0.0001582471681305698,0.0
Knowledge graphs evolution and preservation},1,0.00023758612497030174,0.0,0.19074472404756124,0.00018703579516942258,0.0
Domain Adaptation,4,0.000950344499881207,0.0,0.18426790425592068,9.165896182135735e-05,1.0
Linguistic Meta Model,4,0.000950344499881207,0.0,0.18426790425592068,9.165896182135735e-05,1.0
Ontology Learning,9,0.0021382751247327157,0.0012761817928202506,0.1977331610237177,0.00027202337767201495,0.2222222222222222
978-1-61499-378-0},1,0.00023758612497030174,0.0,0.15997377772212557,9.17605594559361e-06,0.0
Metaphor Representation,2,0.0004751722499406035,0.0,0.22280423351578152,0.0012735052837769094,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Frame,4,0.000950344499881207,0.0,0.19602630106800167,0.00027685772505611257,1.0
Ontology Matching,8,0.001900688999762414,7.007845599848298e-05,0.20288338217882657,0.0006390626733071493,0.4642857142857143
Integration,10,0.0023758612497030173,0.0022196083620470725,0.22585541229317616,0.0018817875943615517,0.26666666666666666
10.1007/978-3-319-58694-6_9},1,0.00023758612497030174,0.0,0.18185019675274763,0.00010078386940960351,0.0
