Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Event Extraction,11,0.0025943396226415093,0.0033332580722898247,0.22677097340105115,0.001300221271485289,0.38181818181818183
10.3233/SW-160240},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Natural Language Processing,69,0.016273584905660377,0.057233795316214114,0.24813400053105084,0.0027477260979429717,0.06564364876385337
Health Data,10,0.0023584905660377358,0.00011005684981432747,0.2259674878563961,0.001227699657056903,0.8666666666666667
Systematic Reviews,10,0.0023584905660377358,0.00011005684981432747,0.2259674878563961,0.001227699657056903,0.8666666666666667
Guidelines,10,0.0023584905660377358,0.00011005684981432747,0.2259674878563961,0.001227699657056903,0.8666666666666667
Evidence-Based,5,0.0011792452830188679,0.0003965869486840524,0.19166562608958976,0.00020666851421571376,0.6
10.3390/info13030117},1,0.0002358490566037736,0.0,0.15609325243009398,6.638665524866424e-06,0.0
article_68,1,0.0002358490566037736,0.0,0.1846635489412946,9.6473743678258e-05,0.0
Conceptual Frames,3,0.0007075471698113208,0.0,0.14109672031703513,3.6341678914542143e-07,1.0
Opinion Mining,3,0.0007075471698113208,0.0,0.14109672031703513,3.6341678914542143e-07,1.0
Sentic Computing,3,0.0007075471698113208,0.0,0.14109672031703513,3.6341678914542143e-07,1.0
Sentiment Analysis,10,0.0023584905660377358,0.003959415490481468,0.16952034421530904,1.056838275762128e-05,0.2
10.1007/s12559-014-9302-z},1,0.0002358490566037736,0.0,0.14108343812553395,3.400065398583646e-07,0.0
Emergency Vehicle Routing,4,0.0009433962264150943,0.0,0.19679986385759926,0.00015708874388928735,1.0
Geo-Linked Open Data Applications,4,0.0009433962264150943,0.0,0.19679986385759926,0.00015708874388928735,1.0
Linked Egovernment Data Extraction And Publication,4,0.0009433962264150943,0.0,0.19679986385759926,0.00015708874388928735,1.0
Sustainable Mobility,6,0.0014150943396226416,7.445340782547748e-05,0.1983364471921587,0.00018272409669831314,0.4
10.1007/978-3-319-11955-7_4},1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
Pattern-Based Ontology Modelling,6,0.0014150943396226416,0.0,0.22032037680375555,0.000968692485325649,1.0
Software Architecture,20,0.0047169811320754715,0.005749015906475762,0.2287088910739428,0.001501612938702114,0.23684210526315788
Software Engineering,83,0.019575471698113207,0.04527617990623456,0.2582012857623477,0.0036894251054918224,0.03643843667352336
Software Process,14,0.0033018867924528303,0.0015721620028907206,0.22098634078554222,0.0010185590015240004,0.38461538461538464
Software Quality,19,0.004481132075471698,0.0017510881194144764,0.22370764433279308,0.001195691531854508,0.27485380116959063
10.3233/SW-200372},1,0.0002358490566037736,0.0,0.1767056963046097,3.843813248147503e-05,0.0
Ontology Reuse,7,0.0016509433962264152,0.0016007718623963505,0.21847366810605642,0.0012207670136070597,0.47619047619047616
Ontology Selection,2,0.0004716981132075472,0.0,0.17345400881980755,4.0548133357373225e-05,1.0
Ontology Integration,4,0.0009433962264150943,0.0007930626215688106,0.17347408567712796,4.0629704423810034e-05,0.16666666666666666
10.3233/SSW200033},1,0.0002358490566037736,0.0,0.1438112904291654,1.3071883920079367e-06,0.0
Self-Citations,3,0.0007075471698113208,0.0,0.17133230788311485,2.0648632763760835e-05,1.0
Longitudinal Study,9,0.0021226415094339622,0.0009376739722219596,0.17926312579481457,3.284979738620093e-05,0.5
Scientific Habilitation,5,0.0011792452830188679,0.0007930626215688107,0.17135189655376976,2.0690039004734206e-05,0.3
10.1007/s11192-020-03397-6},1,0.0002358490566037736,0.0,0.14234975193119126,6.646888204806696e-07,0.0
http://ceur-ws.org/Vol-1486/paper_72.pdf,1,0.0002358490566037736,0.0,0.17645603852446543,3.299222145332159e-05,0.0
10.1007/978-3-319-46397-1_9},1,0.0002358490566037736,0.0,0.17344397213372842,4.074489141454028e-05,0.0
Dbpedia,10,0.0023584905660377358,0.0005413014079431234,0.22061225630493078,0.0009225911651005332,0.37777777777777777
Entity Recognition,3,0.0007075471698113208,0.0,0.19014582126459617,0.00012459675680064,1.0
Knowledge Base,3,0.0007075471698113208,0.0,0.19014582126459617,0.00012459675680064,1.0
10.1007/978-3-319-46565-4_1},1,0.0002358490566037736,0.0,0.1900493739801607,9.094063003499842e-05,0.0
Data Reengineering And Enhancement,6,0.0014150943396226416,0.0,0.22239640350312317,0.0012081543140804597,1.0
Semantic Lancet Project,6,0.0014150943396226416,0.0,0.22239640350312317,0.0012081543140804597,1.0
10.1007/978-3-319-17966-7_10},1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
10.1007/978-3-319-98192-5},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
http://wit.istc.cnr.it/stlab-tools/tipalo/,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Knowledge Enginnering,5,0.0011792452830188679,1.1127579929406634e-06,0.0011792452830188679,1.7050966782009494e-40,0.0
10.1007/978-3-642-41242-4_34},1,0.0002358490566037736,0.0,0.0006551362683438155,7.625424161332812e-41,0.0
article_82,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
article_83,1,0.0002358490566037736,0.0,0.1846635489412946,9.6473743678258e-05,0.0
article_84,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Semantic Relations,3,0.0007075471698113208,0.0,0.22036896974085385,0.0008479151843927933,1.0
article_85,1,0.0002358490566037736,0.0,0.1900493739801607,9.094063003499842e-05,0.0
10.1007/s11192-020-03809-7},1,0.0002358490566037736,0.0,0.16093738128403193,6.326474251516511e-06,0.0
10.1145/1999676.1999711},1,0.0002358490566037736,0.0,0.20313490962422706,0.00028385707719586015,0.0
Dataset,2,0.0004716981132075472,0.0,0.1931725672755748,0.00019578508607241273,1.0
Visual Question Answering,3,0.0007075471698113208,0.0003965869486840525,0.19318501717034636,0.00019598142388346158,0.3333333333333333
10.1007/978-3-030-95470-3_14},1,0.0002358490566037736,0.0,0.15709951396305524,6.299530277811522e-06,0.0
N-Ary Relations,5,0.0011792452830188679,4.152304505943177e-05,0.20799796866387443,0.0005510697086081386,0.6
10.1007/978-3-642-35843-2_8},1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
article_94,1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
Metaphor Semantics,3,0.0007075471698113208,0.0,0.21457933469934098,0.0005251528054366279,1.0
10.3233/978-1-61499-910-2-159},1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
Empirical Knowledge Representation,3,0.0007075471698113208,0.0,0.22032037680375555,0.0008962936397343924,1.0
Time Representation,3,0.0007075471698113208,0.0,0.22032037680375555,0.0008962936397343924,1.0
Owl,49,0.011556603773584907,0.005151724824442396,0.23981588338387824,0.0043583579998229495,0.14370748299319727
10.1145/2479832.2479854},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Citizen Engagement,4,0.0009433962264150943,0.0,0.20891125776520034,0.0006719658257935844,1.0
Cloud Computing,10,0.0023584905660377358,0.0039060861120093306,0.21150569619073487,0.0006821052542791252,0.28888888888888886
Smart City,23,0.005424528301886792,0.00796215500343563,0.21061401956261203,0.0007029271916264303,0.5019762845849802
Smart Governance,6,0.0014150943396226416,0.0007930626215688107,0.20894038243518012,0.000673309281986014,0.4
10.1007/s13132-016-0361-0},1,0.0002358490566037736,0.0,0.16736229628224983,2.1601190358136072e-05,0.0
article_104,1,0.0002358490566037736,0.0,0.000771869639794168,9.751393668832175e-39,0.0
Owl-S,6,0.0014150943396226416,7.012155521989976e-05,0.15209350144180508,2.9182407315705465e-06,0.4
Grid,9,0.0021226415094339622,0.0025624558901256077,0.18089672458751324,5.0750657026509e-05,0.19444444444444445
Ogsa,3,0.0007075471698113208,0.0,0.14897906194906035,1.8199916041622968e-06,1.0
Coordination,5,0.0011792452830188679,0.00040604906366681505,0.15212437710186227,2.9671925499774804e-06,0.4
1581139640},1,0.0002358490566037736,0.0,0.12882322186759043,9.545393053802772e-08,0.0
article_106,1,0.0002358490566037736,0.0,0.18762260430740452,8.379254132338629e-05,0.0
Frame-Based Reasoning,4,0.0009433962264150943,0.0,0.19088446325002192,0.00014314424891842683,1.0
Knowledge Graph Construction,4,0.0009433962264150943,0.0,0.19088446325002192,0.00014314424891842683,1.0
Multimodal Sensemaking,4,0.0009433962264150943,0.0,0.19088446325002192,0.00014314424891842683,1.0
Visual And Linguistic Frames,5,0.0011792452830188679,0.00039658694868405236,0.19089661994746493,0.00014328809664449591,0.6
10.1016/j.chb.2023.107997},1,0.0002358490566037736,0.0,0.15558282603628643,4.610187711223786e-06,0.0
Semantic Wiki,2,0.0004716981132075472,0.0,0.22007773321696725,0.0007689446271047285,1.0
Web Technologies,13,0.003066037735849057,0.0028472723785171474,0.22836040883857187,0.0012940299489311862,0.11538461538461539
article_110,1,0.0002358490566037736,0.0,0.17959608906022137,4.161915271966842e-05,0.0
Hci Design And Evaluation Methods,2,0.0004716981132075472,0.0,0.2122695790960339,0.0004772519685915747,1.0
10.1145/3522686},1,0.0002358490566037736,0.0,0.1848001680897099,6.732374728380338e-05,0.0
Ontologie,11,0.0025943396226415093,0.002278513913850832,0.22027180529211451,0.000858444865245215,0.21818181818181817
Lexical Semantics,3,0.0007075471698113208,0.0,0.21990013398980957,0.0007799990571143178,1.0
Rappresentazione Della Conoscenza,4,0.0009433962264150943,0.0003965869486840524,0.21991626752862029,0.0007807807170425458,0.5
article_114,1,0.0002358490566037736,0.0,0.17433166956002644,2.508906617720316e-05,0.0
Music,19,0.004481132075471698,0.00391572329735756,0.22218210113520823,0.0017884245345459742,0.30994152046783624
Harmony,4,0.0009433962264150943,0.0,0.20844636484110532,0.0005040484994140377,1.0
Chord,5,0.0011792452830188679,0.0003965869486840524,0.20846086142395814,0.0005045550063726751,0.6
10.1038/s41597-023-02410-w},1,0.0002358490566037736,0.0,0.16705449068801728,1.6233406495943685e-05,0.0
Sequence Classification,3,0.0007075471698113208,0.0,0.207221481259253,0.0006743555937826101,1.0
Context-Free Grammar,3,0.0007075471698113208,0.0,0.207221481259253,0.0006743555937826101,1.0
10.1007/978-3-031-33455-9_10},1,0.0002358490566037736,0.0,0.17575249055497474,5.7503073541083753e-05,0.0
Research Question,2,0.0004716981132075472,0.0,0.22113306723829543,0.0008629050069806393,1.0
10.3233/978-1-61499-676-7-189},1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
article_119,1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
article_120,1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
Controlled Vocabularies,19,0.004481132075471698,0.0014025061152017414,0.23793131659113306,0.0028626891589914895,0.28654970760233917
Semantic Similarity,7,0.0016509433962264152,0.0,0.2042282977730527,0.0005776043664891338,1.0
String-Matching,7,0.0016509433962264152,0.0,0.2042282977730527,0.0005776043664891338,1.0
Natural Language Processing Systems,7,0.0016509433962264152,0.0,0.2042282977730527,0.0005776043664891338,1.0
Semantics,32,0.007547169811320755,0.00444052484841855,0.23642993582703062,0.0029244605181258597,0.26814516129032256
Vocabulary Control,8,0.0018867924528301887,0.0003965869486840524,0.2042422135742092,0.0005781840974364785,0.75
10.1007/978-3-031-15743-1_48},1,0.0002358490566037736,0.0,0.16433436000082755,1.8592163144813906e-05,0.0
Conversational Agents,5,0.0011792452830188679,0.0,0.19186191681591847,0.00010123039916373736,1.0
Human,10,0.0023584905660377358,0.0031919035843889915,0.19209553488945746,0.00010181804444798474,0.4444444444444444
Robot Interaction,5,0.0011792452830188679,0.0,0.19186191681591847,0.00010123039916373736,1.0
Socially Assistive Robotics,5,0.0011792452830188679,0.0,0.19186191681591847,0.00010123039916373736,1.0
Spoken Dialogue Systems,7,0.0016509433962264152,0.0007930626215688107,0.19188648142981207,0.00010143330265479135,0.47619047619047616
10.1089/rej.2018.2075},1,0.0002358490566037736,0.0,0.1562397042697469,3.2579763297140094e-06,0.0
Dolce,11,0.0025943396226415093,0.00048011926774922453,0.19957778323557454,0.000258269661571599,0.3090909090909091
Descriptions And Situations,4,0.0009433962264150943,0.0007930626215688107,0.19319746867000284,0.00014418489747816977,0.16666666666666666
10.3233/978-1-61499-676-7-81},1,0.0002358490566037736,0.0,0.15710774812176184,4.638853276724425e-06,0.0
Foundational Ontologies,10,0.0023584905660377358,0.0013938775293560897,0.23631809574385798,0.0016045973691669016,0.37777777777777777
Common Sense Knowledge,5,0.0011792452830188679,0.0003965869486840524,0.2360575465754524,0.0015588415640321186,0.6
10.24963/ijcai.2018/551},1,0.0002358490566037736,0.0,0.18432288318872797,5.005957932616674e-05,0.0
Conceptual Components,7,0.0016509433962264152,2.6768617903130773e-05,0.19679986385759926,0.00025744353757097547,0.5714285714285714
Empirical Knowledge Engineering,7,0.0016509433962264152,0.0008036270516780637,0.19750008080747805,0.00025602469351315916,0.3333333333333333
Ontology Usability,6,0.0014150943396226416,0.0007930626215688107,0.19676110846889158,0.00024354313123914182,0.4
10.1145/3460210.3493542},1,0.0002358490566037736,0.0,0.15945625738988692,7.834484563336572e-06,0.0
10.1007/978-3-319-46547-0_18},1,0.0002358490566037736,0.0,0.19299843708808798,0.00013557953259557917,0.0
Perspectives,4,0.0009433962264150943,0.0,0.20061968585871723,0.00028900667098678736,1.0
Perspectivisation,4,0.0009433962264150943,0.0,0.20061968585871723,0.00028900667098678736,1.0
10.1017/9781108641104.016},1,0.0002358490566037736,0.0,0.1900493739801607,9.094063003499842e-05,0.0
Dependency Parsing,12,0.0028301886792452833,0.0022925260830687437,0.19560550289840084,0.00016393151503769907,0.24242424242424243
Semantic Parsing,11,0.0025943396226415093,0.0018384484483700845,0.18930521197518596,0.0001380703685893674,0.2
article_134,1,0.0002358490566037736,0.0,0.15452411209480846,4.442740984189334e-06,0.0
Graph Mining,4,0.0009433962264150943,0.0,0.22035276971367304,0.000874795983178724,1.0
Ntural Language Processing,4,0.0009433962264150943,0.0,0.22035276971367304,0.000874795983178724,1.0
Fred,8,0.0018867924528301887,0.00106281060485186,0.22045000561999664,0.0008842600155641264,0.32142857142857145
10.1109/MCI.2013.2291688},1,0.0002358490566037736,0.0,0.17466690323495684,2.8417265249708776e-05,0.0
Web Semantics,4,0.0009433962264150943,0.0007930626215688107,0.2178385702336551,0.0004991570229815631,0.16666666666666666
978-1-57735-785-8},1,0.0002358490566037736,0.0,0.1730234776272855,1.602577224856789e-05,0.0
Frame Detection,10,0.0023584905660377358,0.0006692918022962556,0.2085914214624283,0.00040883726214927636,0.4888888888888889
Framester,13,0.003066037735849057,0.003610389434136167,0.1941988160942724,0.00017822348067163737,0.2948717948717949
Framenet,12,0.0028301886792452833,0.0006769110793731007,0.1964387395252044,0.00018849632902475413,0.3787878787878788
Framenet Coverage,6,0.0014150943396226416,0.0,0.19390986715067243,0.0001682413532433852,1.0
Linguistic Linked Data,11,0.0025943396226415093,0.0008059279424781356,0.19436251630236637,0.00019567753727101257,0.43636363636363634
10.1007/978-3-319-49004-5_16},1,0.0002358490566037736,0.0,0.15787731625487697,6.298965547855788e-06,0.0
Computer Vision · Explainability · Hermeneutics · Stable Diffusion ·,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1007/s42803-023-00077-8},1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Visualisation,2,0.0004716981132075472,0.0,0.20537572637307944,0.000614940331765274,1.0
Widgets,2,0.0004716981132075472,0.0,0.20537572637307944,0.000614940331765274,1.0
10.1007/978-3-642-16438-5_38},1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
Discourse Representation Theory,4,0.0009433962264150943,0.0,0.2005257376515316,0.0002533426158567832,1.0
Robust Ontology Design,4,0.0009433962264150943,0.0,0.2005257376515316,0.0002533426158567832,1.0
10.1007/978-3-642-33876-2_12},1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
article_144,1,0.0002358490566037736,0.0,0.19181280645134027,0.0001464549421811501,0.0
Domain Adaptation,4,0.0009433962264150943,0.0,0.18560115953034642,6.802399598926e-05,1.0
Linguistic Meta Model,4,0.0009433962264150943,0.0,0.18560115953034642,6.802399598926e-05,1.0
Ontology Learning,9,0.0021226415094339622,0.0012668890315535245,0.19812669220801735,0.0002044247032582657,0.2222222222222222
978-1-61499-378-0},1,0.0002358490566037736,0.0,0.160351935292093,6.578251915977558e-06,0.0
Metaphor Representation,2,0.0004716981132075472,0.0,0.22247893760967077,0.0010111825515809203,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Frame,4,0.0009433962264150943,0.0,0.19795659268360152,0.00022575858990441555,1.0
Ontology Matching,8,0.0018867924528301887,6.361362961661754e-05,0.2047444485256212,0.0005062410460802187,0.4642857142857143
Integration,10,0.0023584905660377358,0.002177708689135298,0.22454556344408524,0.0014727395662283433,0.26666666666666666
