Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1007/s42803-023-00077-8,1,0.00031377470975839345,0.0,0.14459079450300572,3.621298980575373e-06,0.0
Metaphor Representation,2,0.0006275494195167869,0.0,0.20283469132281493,0.00066516808936001,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Frame,4,0.0012550988390335738,0.0,0.18257281566370478,0.00014997892103630286,1.0
Ontology Matching,8,0.0025101976780671476,0.0001551216910296291,0.1880618457608773,0.0002751523092272157,0.4642857142857143
Integration,10,0.0031377470975839346,0.0030573769491301886,0.21053307193465784,0.0011191761479014614,0.26666666666666666
10.1007/978-3-319-58694-6_9,1,0.00031377470975839345,0.0,0.15377424928351494,1.4948131100520137e-05,0.0
Data Visualization,11,0.003451521807342328,0.008554939117813578,0.207874826076897,0.0010505745424346782,0.10909090909090909
10.1145/3603163.3609035,1,0.00031377470975839345,0.0,0.16516539150572074,3.5895369503273764e-05,0.0
Inclusivity,6,0.0018826482585503606,0.0,0.16697450532748725,3.878331203436984e-05,1.0
Sign Language,6,0.0018826482585503606,0.0,0.16697450532748725,3.878331203436984e-05,1.0
Development Plans,6,0.0018826482585503606,0.0,0.16697450532748725,3.878331203436984e-05,1.0
Participatory Design,6,0.0018826482585503606,0.0,0.16697450532748725,3.878331203436984e-05,1.0
Robotic Community,6,0.0018826482585503606,0.0,0.16697450532748725,3.878331203436984e-05,1.0
Technology Development,7,0.0021964229683087543,0.0005042456101578703,0.16698805405398248,3.882757802794527e-05,0.7142857142857143
10.1109/RO-MAN53752.2022.9900538,1,0.00031377470975839345,0.0,0.13826664728307445,1.3314820577140745e-06,0.0
Empirical Semantics,2,0.0006275494195167869,0.0,0.20712165641719807,0.0010018833887504848,1.0
10.1007/978-3-030-30793-6_4,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Intelligent Web Services,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
10.1109/ACCESS.2023.3250105,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Linked Data Visualization,4,0.0012550988390335738,0.0,0.17314157649009593,6.132459914577672e-05,1.0
Pattern Instances,4,0.0012550988390335738,0.0,0.17314157649009593,6.132459914577672e-05,1.0
Patterns Annotation,5,0.0015688735487919673,0.0005042456101578704,0.17315614456552633,6.139476298181515e-05,0.6
https://ceur-ws.org/Vol-3011/,1,0.00031377470975839345,0.0,0.14246872815239048,2.1075047297066235e-06,0.0
Ontology Development,4,0.0012550988390335738,0.00050552794641155,0.18911604283783132,0.0005580483550655435,0.3333333333333333
Photo Archives,6,0.0018826482585503606,0.000741707129477478,0.207874826076897,0.0013490106286475419,0.4
10.1007/978-3-319-58694-6_34,1,0.00031377470975839345,0.0,0.16516539150572074,4.607104852830767e-05,0.0
Music Structure Analysis,3,0.0009413241292751803,0.0,0.17178303657439736,2.7871402200828108e-05,1.0
Structural Segmentation,3,0.0009413241292751803,0.0,0.17178303657439736,2.7871402200828108e-05,1.0
Deep Learning,41,0.012864763100094132,0.02508394057770012,0.2183976205201401,0.0007573076793330358,0.07682926829268293
Chord Embeddings,4,0.0012550988390335738,0.0005042456101578703,0.17179737692305536,2.7903391110750595e-05,0.5
https://ceur-ws.org/Vol-3278/,1,0.00031377470975839345,0.0,0.14154761525285647,9.59153418172576e-07,0.0
Providing tool support for unit testing in eXtreme Design,1,0.00031377470975839345,0.0,0.14654708952227302,4.71028420993457e-06,0.0
Music Information Retrieval,15,0.0047066206463759015,0.0010745391443945772,0.21984411688508496,0.002161046326160081,0.4857142857142857
Computational Musicology,16,0.005020395356134295,0.0015785877836110012,0.2198676045044103,0.0021635020305719012,0.425
https://archives.ismir.net/ismir2021/latebreaking/000020.pdf,1,0.00031377470975839345,0.0,0.17264771628869802,7.401560797475709e-05,0.0
Framester,7,0.0021964229683087543,0.0015119489467077393,0.17406417814102007,4.076844587040657e-05,0.3333333333333333
Role Oriented Knowledge Graphs,4,0.0012550988390335738,0.0,0.17402002182997464,4.062492373894683e-05,1.0
Semantic Role Labeling,5,0.0015688735487919673,0.0005042456101578703,0.1740347381108905,4.067153150973435e-05,0.6
10.1007/s13748-021-00241-7,1,0.00031377470975839345,0.0,0.1430629668516705,1.3977628531371455e-06,0.0
Computational Creativity,2,0.0006275494195167869,0.0,0.17604454903004965,5.781130531281408e-05,1.0
Music Technology,3,0.0009413241292751803,0.0005042456101578703,0.17605960973233642,5.787745175184731e-05,0.3333333333333333
10.1145/3543507.3587428,1,0.00031377470975839345,0.0,0.1444284355506548,1.9868033321002523e-06,0.0
https://ceur-ws.org/Vol-3352/,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Knowledge Engineering,15,0.0047066206463759015,0.0006282229974936177,0.2029747290818898,0.0011188031903143836,0.4666666666666667
Ontology Design Pattern,8,0.0025101976780671476,0.0,0.20164224751727225,0.0009818092769608754,1.0
The Music Meta Ontology: A Flexible Semantic Model for the Interoperability of Music Metadata,1,0.00031377470975839345,0.0,0.17264771628869802,7.401560797475709e-05,0.0
Competency Questions,4,0.0012550988390335738,0.0005042456101578701,0.19822392392229632,0.000607832729834829,0.5
10.1007/978-3-031-47243-5_17,1,0.00031377470975839345,0.0,0.15901412286828004,2.0795139699739427e-05,0.0
Wikidata,9,0.002823972387825541,0.001431899726374097,0.18768452149213682,0.00019124084289583277,0.2777777777777778
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00031377470975839345,0.0,0.14728124083312677,3.7966992203250287e-06,0.0
Raffaello,5,0.0015688735487919673,6.5000410684412965e-06,0.00256249346302688,6.846428320778985e-18,0.4
Museologia,2,0.0006275494195167869,0.0,0.0017571383746470036,1.33748163633589e-18,1.0
Fruizione Pubblica,3,0.0009413241292751803,2.560622239082935e-06,0.0018088189150777976,1.3686811042173852e-18,0.3333333333333333
978-88-6923-887-1,1,0.00031377470975839345,0.0,0.001308507300269045,2.228322128300561e-19,0.0
Artchives,4,0.0012550988390335738,0.0,0.1900065347762238,0.0005109914417244693,1.0
Archival Artistic Data,4,0.0012550988390335738,0.0,0.1900065347762238,0.0005109914417244693,1.0
Deterministic Rules,5,0.0015688735487919673,0.0005042456101578703,0.19002407923926873,0.0005115684225824624,0.6
10.1093/llc/fqac036,1,0.00031377470975839345,0.0,0.1536938594593936,1.746270727036489e-05,0.0
Storia Dell'Arte,9,0.002823972387825541,9.651576131927986e-06,0.0030749921556322557,2.6260255893550452e-17,0.5
Restauro,3,0.0009413241292751803,0.0,0.0022777719671350045,6.467531197613255e-18,1.0
Raccolte D'Arte,4,0.0012550988390335738,2.560622239082935e-06,0.0023653785812555814,6.6183980135043754e-18,0.5
Raffaello. Mito e percezione,1,0.00031377470975839345,0.0,0.0015769190541703878,1.077524042469419e-18,0.0
Amr,3,0.0009413241292751803,0.0,0.17286524806058634,4.6412635592342906e-05,1.0
Fred,3,0.0009413241292751803,0.0,0.17286524806058634,4.6412635592342906e-05,1.0
Formal Translation,4,0.0012550988390335738,0.0005042456101578703,0.17287976967080648,4.646569991101144e-05,0.5
10.1007/978-3-319-70407-4_9,1,0.00031377470975839345,0.0,0.14228158034853985,1.5945601462046931e-06,0.0
Knowledge Reconciliation,2,0.0006275494195167869,0.0,0.1430928089390405,1.4512046227519516e-06,1.0
Frame Embeddings,2,0.0006275494195167869,0.0,0.1430928089390405,1.4512046227519516e-06,1.0
10.1016/j.knosys.2017.08.014,1,0.00031377470975839345,0.0,0.14308286019337277,1.4011250920210572e-06,0.0
Co-Reference Resolution,3,0.0009413241292751803,0.0,0.176937561530503,9.487745341418401e-05,1.0
Embeddings,3,0.0009413241292751803,0.0,0.176937561530503,9.487745341418401e-05,1.0
Similarity Detection,4,0.0012550988390335738,0.0005042456101578703,0.1769527754222941,9.498599454658853e-05,0.5
Frame Embeddings for Event-Based Knowledge Reconciliation,1,0.00031377470975839345,0.0,0.14502894842574207,3.260445718587782e-06,0.0
Generative Adversarial Networks,3,0.0009413241292751803,0.0,0.17186911459506268,2.7875266932963567e-05,1.0
Data Augmentation,6,0.0018826482585503606,0.003019564532703184,0.17195527892390378,2.7978813438825066e-05,0.4
Synthetic Data,4,0.0012550988390335738,0.0005042456101578703,0.1718834693194087,2.7907260468196042e-05,0.5
10.3390/ai5020035,1,0.00031377470975839345,0.0,0.14160605368205328,9.592888571838644e-07,0.0
10.1007/978-3-030-00072-1,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Citation Data Curation,4,0.0012550988390335738,0.0,0.18082424902568142,0.00019832779118377454,1.0
10.3233/978-1-61499-894-5-123,1,0.00031377470975839345,0.0,0.17580392774314713,8.09018802756428e-05,0.0
Continual Learning,3,0.0009413241292751803,0.0005042456101578703,0.20132662670331447,0.00043581012172909167,0.3333333333333333
10.1007/978-3-319-70578-1_11,1,0.00031377470975839345,0.0,0.16100459851050541,1.4915683691780604e-05,0.0
Delphi Study,6,0.0018826482585503606,0.0,0.17099798738357128,9.280928416591753e-05,1.0
Information Systems Quality,6,0.0018826482585503606,0.0,0.17099798738357128,9.280928416591753e-05,1.0
Mixed Methods,6,0.0018826482585503606,0.0,0.17099798738357128,9.280928416591753e-05,1.0
10.1145/3230713,1,0.00031377470975839345,0.0,0.1498988111414728,1.1393508522370804e-05,0.0
Systemic Thinking,2,0.0006275494195167869,0.0,0.1748777003876003,4.2733331157873603e-05,1.0
External Factors,3,0.0009413241292751803,0.0005042456101578703,0.17489256209410048,4.278221337651232e-05,0.3333333333333333
10.5220/0011963300003464,1,0.00031377470975839345,0.0,0.14364212871929088,1.4684747072580014e-06,0.0
Agile,22,0.006903043614684656,0.005384369192192754,0.17683113749452486,5.962271142132511e-05,0.329004329004329
Computational Thinking,18,0.005647944775651082,0.006798364197154015,0.17677038121983168,4.837301924469407e-05,0.39869281045751637
10.1007/978-3-030-57663-9_18,1,0.00031377470975839345,0.0,0.14490640601051122,1.6618645138172505e-06,0.0
Control And Systems Engineering,7,0.0021964229683087543,0.0010082942493742726,0.17274916294478973,9.5267250972303e-05,0.47619047619047616
10.1007/978-3-319-64161-4_8,1,0.00031377470975839345,0.0,0.14219310289237064,3.282094665200393e-06,0.0
Software Development,17,0.005334170065892689,0.0024494060733270427,0.18402582295996425,0.000177546425042027,0.19117647058823528
Music Production,5,0.0015688735487919673,0.0,0.16986882196956501,4.748732185103958e-05,1.0
Agile Methodologies,7,0.0021964229683087543,0.001511555004824803,0.16991089647963015,4.7600353475785905e-05,0.5238095238095238
Empirical Investigation,5,0.0015688735487919673,0.0,0.16986882196956501,4.748732185103958e-05,1.0
Agile Methods,9,0.002823972387825541,0.002074593668358046,0.1782864747605718,6.563581065930786e-05,0.3055555555555556
10.3389/fcomp.2023.1181041,1,0.00031377470975839345,0.0,0.14592361753962138,2.251277522235804e-06,0.0
Agile Development,2,0.0006275494195167869,0.0,0.17489256209410048,4.310679796254736e-05,1.0
Scrum,10,0.0031377470975839346,0.001016960032841997,0.17572886842808302,5.361223207589545e-05,0.35555555555555557
10.1007/978-3-030-47240-5_15,1,0.00031377470975839345,0.0,0.14420578643131388,1.8419415119317587e-06,0.0
Activities Classification,4,0.0012550988390335738,0.0,0.17551904291354203,7.087341750755469e-05,1.0
Datasets,9,0.002823972387825541,0.000646327282249593,0.20050280379591584,0.0005128211198790838,0.4722222222222222
Power Consumption,13,0.004079071226859115,0.002095712031845603,0.2017213074065164,0.0005829396958713704,0.3333333333333333
10.3390/electronics9101678,1,0.00031377470975839345,0.0,0.14974610915821002,6.093645316552455e-06,0.0
Empirical Software Engineering,15,0.0047066206463759015,0.004296581606374795,0.16379821539010508,2.5735693962503202e-05,0.5428571428571428
10.1109/ICS51289.2020.00103,1,0.00031377470975839345,0.0,0.15577630596936495,1.7731604752702987e-05,0.0
Concurrency,4,0.0012550988390335738,0.0,0.1941106185777476,0.0004356264342365049,1.0
Defects,4,0.0012550988390335738,0.0,0.1941106185777476,0.0004356264342365049,1.0
Open Source,4,0.0012550988390335738,0.0,0.1941106185777476,0.0004356264342365049,1.0
Prediction Model,4,0.0012550988390335738,0.0,0.1941106185777476,0.0004356264342365049,1.0
10.1109/IJCNN.2017.7965923,1,0.00031377470975839345,0.0,0.1940557075116719,0.0003908987746174832,0.0
Entrepreneurship,18,0.005647944775651082,0.004517468338254424,0.1788442494274164,6.567285977478879e-05,0.24836601307189543
Data Science,9,0.002823972387825541,0.0030739910147809355,0.20485375056353577,0.0005015687126593639,0.5277777777777778
University-Industry Collaborations,6,0.0018826482585503606,0.0,0.17009346046460702,4.878684131841294e-05,1.0
Technology Innovation Management,6,0.0018826482585503606,0.0,0.17009346046460702,4.878684131841294e-05,1.0
Strategy,12,0.003765296517100721,0.003522628317212247,0.17019192674175326,4.9170744153319123e-05,0.3787878787878788
Business Performance Analytics,7,0.0021964229683087543,0.0005042456101578703,0.17010752009929578,4.884284176731724e-05,0.7142857142857143
10.1007/978-3-319-90548-8_7,1,0.00031377470975839345,0.0,0.14039847033437577,1.6790164891227625e-06,0.0
Informatica,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
10.1145/3467967,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Agile Contracts,5,0.0015688735487919673,0.0,0.17551904291354203,4.84928771733669e-05,1.0
Contracting,5,0.0015688735487919673,0.0,0.17551904291354203,4.84928771733669e-05,1.0
Law & Economics,5,0.0015688735487919673,0.0,0.17551904291354203,4.84928771733669e-05,1.0
Public Sector,9,0.002823972387825541,0.0005057557207091243,0.17562389299891454,5.377372293998351e-05,0.5
10.1145/3183428.3183435,1,0.00031377470975839345,0.0,0.17484798455066103,4.12648564506156e-05,0.0
Agile Software Development,9,0.002823972387825541,0.000515422773129311,0.17575888446163465,5.317510858409852e-05,0.3611111111111111
10.1109/CSEET.2017.37,1,0.00031377470975839345,0.0,0.1442259988899909,1.8268035506462825e-06,0.0
Computer Science Education,11,0.003451521807342328,0.0,0.14941993597337402,6.352219200101482e-06,1.0
Cooperative Thinking,13,0.004079071226859115,0.0005220159644817624,0.1494416366394075,6.422508251729413e-06,0.717948717948718
High School,11,0.003451521807342328,0.0,0.14941993597337402,6.352219200101482e-06,1.0
K-12,11,0.003451521807342328,0.0,0.14941993597337402,6.352219200101482e-06,1.0
Latent Variable Analysis,11,0.003451521807342328,0.0,0.14941993597337402,6.352219200101482e-06,1.0
Multivariate Analysis,11,0.003451521807342328,0.0,0.14941993597337402,6.352219200101482e-06,1.0
Partial Least Squares,11,0.003451521807342328,0.0,0.14941993597337402,6.352219200101482e-06,1.0
Software Engineering Education,14,0.004392845936617509,0.00502472871684659,0.14952850237312218,6.37615870068749e-06,0.6373626373626373
Structural Equation Modelling,12,0.003765296517100721,0.0005042456101578703,0.14943078551853617,6.359596794727107e-06,0.8333333333333334
10.1016/j.jss.2019.110401,1,0.00031377470975839345,0.0,0.12600788502089644,2.19713977908855e-07,0.0
Digital Transformation,6,0.0018826482585503606,6.565698048930601e-07,0.17557894191291532,5.037728861350314e-05,0.7333333333333333
Open Government Data,3,0.0009413241292751803,0.0,0.17547414547759893,4.50448617684118e-05,1.0
10.1109/ACCESS.2024.3363075,1,0.00031377470975839345,0.0,0.14494723046635302,2.049551021635552e-06,0.0
Model-Driven Engineering,14,0.004392845936617509,0.0036054421330300457,0.15930955087175105,2.189814701471526e-05,0.16483516483516483
Requirements Engineering,2,0.0006275494195167869,0.0,0.13297756385120707,7.745231245689352e-07,1.0
Self-Adaptive,3,0.0009413241292751803,0.0005042456101578703,0.13298615690864493,7.754019348077275e-07,0.3333333333333333
10.1145/3167132.3167143,1,0.00031377470975839345,0.0,0.11410927519607875,2.6523393964537323e-08,0.0
Essence,6,0.0018826482585503606,0.000485021880924363,0.17566886710723692,4.872449715504518e-05,0.6
Education,9,0.002823972387825541,0.002474938169306,0.17517541523334018,4.696389837311358e-05,0.25
10.1007/978-3-031-48639-5_6,1,0.00031377470975839345,0.0,0.14383287518599946,1.6127714252386573e-06,0.0
Classification Tree,6,0.0018826482585503606,0.0,0.00192187009727016,1.4306327734130974e-17,1.0
Combinatorial Testing,6,0.0018826482585503606,0.0,0.00192187009727016,1.4306327734130974e-17,1.0
Computer System Taxonomy,6,0.0018826482585503606,0.0,0.00192187009727016,1.4306327734130974e-17,1.0
Design Pattern,6,0.0018826482585503606,0.0,0.00192187009727016,1.4306327734130974e-17,1.0
Development Framework,6,0.0018826482585503606,0.0,0.00192187009727016,1.4306327734130974e-17,1.0
Energy Consumption,6,0.0018826482585503606,0.0,0.00192187009727016,1.4306327734130974e-17,1.0
Programming Language,7,0.0021964229683087543,1.1818256488075084e-06,0.0021964229683087543,1.4652600146802215e-17,0.7142857142857143
10.3390/electronics9122111,1,0.00031377470975839345,0.0,0.0011826892906277907,2.432288115943393e-18,0.0
Teamwork Quality,3,0.0009413241292751803,0.0005042456101578704,0.14504939231472233,3.727501404092046e-06,0.3333333333333333
